# energy s p d
-1.806820000000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.806129999999999924e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.805429999999999779e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.804729999999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.804039999999999822e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.803340000000000032e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.802639999999999887e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.801940000000000097e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.801249999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.800550000000000139e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.799849999999999994e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.799160000000000181e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.798460000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.797759999999999891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.797060000000000102e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.796369999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.795670000000000144e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.794969999999999999e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.794269999999999854e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.793580000000000041e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.792879999999999896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.792180000000000106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.791489999999999938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.790790000000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.790090000000000003e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.789389999999999858e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.788700000000000045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.787999999999999901e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.787300000000000111e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.786609999999999943e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.785910000000000153e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.785210000000000008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.784509999999999863e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.783820000000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.783119999999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.782420000000000115e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.781719999999999970e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.781030000000000157e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.780330000000000013e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.779629999999999868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.778940000000000055e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.778239999999999910e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.777540000000000120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.776839999999999975e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.776150000000000162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.775450000000000017e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.774749999999999872e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.774050000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.773359999999999914e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.772660000000000124e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.771959999999999980e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.771270000000000167e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.770570000000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.769869999999999877e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.769170000000000087e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.768479999999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.767780000000000129e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.767079999999999984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.766390000000000171e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.765690000000000026e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.764989999999999881e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.764290000000000092e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.763599999999999923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.762900000000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.762199999999999989e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.761500000000000199e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.760810000000000031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.760109999999999886e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.759410000000000096e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.758719999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.758020000000000138e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.757319999999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.756619999999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.755930000000000035e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.755229999999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.754530000000000101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.753839999999999932e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.753140000000000143e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.752439999999999998e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.751739999999999853e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.751050000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.750349999999999895e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.749650000000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.748949999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.748260000000000147e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.747560000000000002e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.746859999999999857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.746170000000000044e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.745469999999999899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.744770000000000110e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.744069999999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.743380000000000152e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.742680000000000007e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.741979999999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.741280000000000072e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.740589999999999904e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.739890000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.739189999999999969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.738500000000000156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.737800000000000011e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.737099999999999866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.736400000000000077e+01 6.255447257524270490e-09 0.000000000000000000e+00 0.000000000000000000e+00
-1.735709999999999908e+01 1.714329009991588719e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.735010000000000119e+01 3.572904844485745940e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.734309999999999974e+01 6.684432707585581843e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.733620000000000161e+01 1.179326996444653302e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.732920000000000016e+01 2.001996518598035677e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.732219999999999871e+01 3.363774030958262149e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.731520000000000081e+01 5.484972186625068078e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.730829999999999913e+01 8.727617079100846367e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.730130000000000123e+01 1.365527608133283259e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.729429999999999978e+01 2.092878997292382484e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.728730000000000189e+01 3.153441114700705905e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.728040000000000020e+01 4.671569622257976173e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.727339999999999876e+01 6.806465904212654350e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.726640000000000086e+01 9.757740697627920252e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.725949999999999918e+01 1.377063974208640698e-05 0.000000000000000000e+00 0.000000000000000000e+00
-1.725250000000000128e+01 1.914063020793377776e-05 6.255447257524270490e-09 0.000000000000000000e+00
-1.724549999999999983e+01 2.621711039568750510e-05 1.714329009991588719e-08 0.000000000000000000e+00
-1.723850000000000193e+01 3.541237846524988159e-05 3.572904844485745940e-08 0.000000000000000000e+00
-1.723160000000000025e+01 4.719550976610429254e-05 6.684432707585581843e-08 0.000000000000000000e+00
-1.722459999999999880e+01 6.209805425057073839e-05 1.179326996444653302e-07 0.000000000000000000e+00
-1.721760000000000090e+01 8.072267420336016368e-05 2.001996518598035677e-07 0.000000000000000000e+00
-1.721059999999999945e+01 1.037385252801082032e-04 3.301219558383019353e-07 0.000000000000000000e+00
-1.720370000000000132e+01 1.318907627427185261e-04 5.313539285625909834e-07 0.000000000000000000e+00
-1.719669999999999987e+01 1.660154842029441943e-04 8.432881067227514966e-07 0.000000000000000000e+00
-1.718970000000000198e+01 2.070437367716415427e-04 1.309571123899818866e-06 0.000000000000000000e+00
-1.718280000000000030e+01 2.560276581478407310e-04 1.993532055992858538e-06 0.000000000000000000e+00
-1.717579999999999885e+01 3.141525069895481593e-04 2.984356741471900961e-06 0.000000000000000000e+00
-1.716880000000000095e+01 3.827704259207439282e-04 4.386280591730759298e-06 0.000000000000000000e+00
-1.716179999999999950e+01 4.634189996256774815e-04 6.333980190507961606e-06 0.000000000000000000e+00
-1.715490000000000137e+01 5.578662039384210160e-04 9.004013450853941327e-06 0.000000000000000000e+00
-1.714789999999999992e+01 6.681241983636198841e-04 1.258775834833247069e-05 0.000000000000000000e+00
-1.714089999999999847e+01 7.964940894074985702e-04 1.732857011017056002e-05 0.000000000000000000e+00
-1.713400000000000034e+01 9.455893521059836274e-04 2.348511937285277859e-05 0.000000000000000000e+00
-1.712699999999999889e+01 1.118383812326586993e-03 3.135964611296952574e-05 0.000000000000000000e+00
-1.712000000000000099e+01 1.318233928021819365e-03 4.127941984457952158e-05 0.000000000000000000e+00
-1.711299999999999955e+01 1.548918067705061215e-03 5.359070646745333786e-05 0.000000000000000000e+00
-1.710610000000000142e+01 1.814673989004496075e-03 6.867000353309041043e-05 0.000000000000000000e+00
-1.709909999999999997e+01 2.120238180636209967e-03 8.691623429835469022e-05 0.000000000000000000e+00
-1.709209999999999852e+01 2.470893027044753637e-03 1.087404511455681341e-04 0.000000000000000000e+00
-1.708510000000000062e+01 2.872500588593998247e-03 1.345879477882639731e-04 0.000000000000000000e+00
-1.707819999999999894e+01 3.331548377443861904e-03 1.649278158987049227e-04 0.000000000000000000e+00
-1.707120000000000104e+01 3.855196189666669493e-03 2.002885666762869402e-04 0.000000000000000000e+00
-1.706419999999999959e+01 4.451305470932041645e-03 2.412399451796816180e-04 0.000000000000000000e+00
-1.705730000000000146e+01 5.128482586886976696e-03 2.884390759312101390e-04 0.000000000000000000e+00
-1.705030000000000001e+01 5.896098776629898203e-03 3.426368378879137864e-04 0.000000000000000000e+00
-1.704329999999999856e+01 6.764322493887415036e-03 4.046743938925487271e-04 0.000000000000000000e+00
-1.703630000000000067e+01 7.744127826716637811e-03 4.755250477487521889e-04 0.000000000000000000e+00
-1.702939999999999898e+01 8.847315483118433840e-03 5.562735887008808276e-04 0.000000000000000000e+00
-1.702240000000000109e+01 1.008651673456447719e-02 6.481202858920839544e-04 0.000000000000000000e+00
-1.701539999999999964e+01 1.147519013646709600e-02 7.523712468900842741e-04 0.000000000000000000e+00
-1.700850000000000151e+01 1.302762173336369060e-02 8.704295723117175861e-04 0.000000000000000000e+00
-1.700150000000000006e+01 1.475892209205628865e-02 1.003756415447609220e-03 0.000000000000000000e+00
-1.699449999999999861e+01 1.668500187375491356e-02 1.153884525602638872e-03 0.000000000000000000e+00
-1.698750000000000071e+01 1.882255684691812661e-02 1.322383594093861888e-03 0.000000000000000000e+00
-1.698059999999999903e+01 2.118902391618868869e-02 1.510835041676274713e-03 0.000000000000000000e+00
-1.697360000000000113e+01 2.380252956387294422e-02 1.720847100975997270e-03 0.000000000000000000e+00
-1.696659999999999968e+01 2.668183933515359124e-02 1.954061540216714236e-03 0.000000000000000000e+00
-1.695960000000000178e+01 2.984625657568796414e-02 2.212139162146172042e-03 0.000000000000000000e+00
-1.695270000000000010e+01 3.331552809934977544e-02 2.496795109209047625e-03 0.000000000000000000e+00
-1.694569999999999865e+01 3.710972940087767930e-02 2.809809182207028029e-03 0.000000000000000000e+00
-1.693870000000000076e+01 4.124910007523917288e-02 3.153024413903090552e-03 0.000000000000000000e+00
-1.693179999999999907e+01 4.575388784505840523e-02 3.528391538250771724e-03 0.000000000000000000e+00
-1.692480000000000118e+01 5.064416343987486469e-02 3.937944290706310232e-03 0.000000000000000000e+00
-1.691779999999999973e+01 5.593961139633903817e-02 4.383812287156118280e-03 0.000000000000000000e+00
-1.691080000000000183e+01 6.165931557914837435e-02 4.868212125094056875e-03 0.000000000000000000e+00
-1.690390000000000015e+01 6.782153416176853189e-02 5.393419513674265441e-03 0.000000000000000000e+00
-1.689689999999999870e+01 7.444342731127470691e-02 5.961747027788336616e-03 0.000000000000000000e+00
-1.688990000000000080e+01 8.154081465280096919e-02 6.575514052755955172e-03 0.000000000000000000e+00
-1.688289999999999935e+01 8.912791237846992565e-02 7.237008740532466580e-03 0.000000000000000000e+00
-1.687600000000000122e+01 9.721705258170125485e-02 7.948471101112311588e-03 0.000000000000000000e+00
-1.686899999999999977e+01 1.058184201448404554e-01 8.712052220197028657e-03 0.000000000000000000e+00
-1.686200000000000188e+01 1.149397601921253453e-01 9.529786994628520330e-03 0.000000000000000000e+00
-1.685510000000000019e+01 1.245861111560000178e-01 1.040358848718723681e-02 0.000000000000000000e+00
-1.684809999999999874e+01 1.347595425416477366e-01 1.133522023475453354e-02 0.000000000000000000e+00
-1.684110000000000085e+01 1.454588939443021423e-01 1.232628439592476852e-02 0.000000000000000000e+00
-1.683409999999999940e+01 1.566795254469710574e-01 1.337822436393401940e-02 0.000000000000000000e+00
-1.682720000000000127e+01 1.684130909758465300e-01 1.449230140158341146e-02 0.000000000000000000e+00
-1.682019999999999982e+01 1.806473361679188927e-01 1.566958423707368042e-02 0.000000000000000000e+00
-1.681320000000000192e+01 1.933659286288311463e-01 1.691094360245582254e-02 0.000000000000000000e+00
-1.680630000000000024e+01 2.065482883944919079e-01 1.821702990445914910e-02 0.000000000000000000e+00
-1.679929999999999879e+01 2.201694947510267619e-01 1.958824880923059134e-02 0.000000000000000000e+00
-1.679230000000000089e+01 2.342001946425580072e-01 2.102473114186914627e-02 0.000000000000000000e+00
-1.678529999999999944e+01 2.486065790892535154e-01 2.252628820560483719e-02 0.000000000000000000e+00
-1.677840000000000131e+01 2.633503773803209658e-01 2.409239398369901475e-02 0.000000000000000000e+00
-1.677139999999999986e+01 2.783889313768380669e-01 2.572212803522970492e-02 0.000000000000000000e+00
-1.676440000000000197e+01 2.936752896428631021e-01 2.741413522526488233e-02 0.000000000000000000e+00
-1.675740000000000052e+01 3.091583628214305546e-01 2.916662133045550692e-02 0.000000000000000000e+00
-1.675049999999999883e+01 3.247831551550229845e-01 3.097729206658981355e-02 0.000000000000000000e+00
-1.674350000000000094e+01 3.404910049846777698e-01 3.284336722870864061e-02 0.000000000000000000e+00
-1.673649999999999949e+01 3.562199180578866642e-01 3.476158381646919648e-02 0.000000000000000000e+00
-1.672960000000000136e+01 3.719049366703625070e-01 3.672819088907805507e-02 0.000000000000000000e+00
-1.672259999999999991e+01 3.874785613024204212e-01 3.873897876602760970e-02 0.000000000000000000e+00
-1.671559999999999846e+01 4.028711967427857088e-01 4.078931830998641650e-02 0.000000000000000000e+00
-1.670860000000000056e+01 4.180116736640957509e-01 4.287417701197928505e-02 0.000000000000000000e+00
-1.670169999999999888e+01 4.328277931854068727e-01 4.498817667972165868e-02 0.000000000000000000e+00
-1.669470000000000098e+01 4.472468835554643252e-01 4.712560838471603619e-02 0.000000000000000000e+00
-1.668769999999999953e+01 4.611963947728673907e-01 4.928046718226378881e-02 0.000000000000000000e+00
-1.668080000000000140e+01 4.746045076381369410e-01 5.144649124845517701e-02 0.000000000000000000e+00
-1.667379999999999995e+01 4.874007549521025551e-01 5.361716017756765207e-02 0.000000000000000000e+00
-1.666679999999999851e+01 4.995166332223744954e-01 5.578572350659624646e-02 0.000000000000000000e+00
-1.665980000000000061e+01 5.108862109764737980e-01 5.794519666972343386e-02 0.000000000000000000e+00
-1.665289999999999893e+01 5.214467419941625215e-01 6.008841902110770294e-02 0.000000000000000000e+00
-1.664590000000000103e+01 5.311392255203623014e-01 6.220803058289204462e-02 0.000000000000000000e+00
