# energy dos
-1.832329999999999970e+01 0.000000000000000000e+00
-1.831990000000000052e+01 0.000000000000000000e+00
-1.831660000000000110e+01 0.000000000000000000e+00
-1.831329999999999814e+01 0.000000000000000000e+00
-1.830989999999999895e+01 0.000000000000000000e+00
-1.830659999999999954e+01 0.000000000000000000e+00
-1.830330000000000013e+01 0.000000000000000000e+00
-1.829990000000000094e+01 0.000000000000000000e+00
-1.829660000000000153e+01 0.000000000000000000e+00
-1.829329999999999856e+01 0.000000000000000000e+00
-1.828989999999999938e+01 0.000000000000000000e+00
-1.828659999999999997e+01 0.000000000000000000e+00
-1.828330000000000055e+01 0.000000000000000000e+00
-1.827990000000000137e+01 0.000000000000000000e+00
-1.827659999999999840e+01 0.000000000000000000e+00
-1.827329999999999899e+01 0.000000000000000000e+00
-1.826989999999999981e+01 0.000000000000000000e+00
-1.826660000000000039e+01 0.000000000000000000e+00
-1.826330000000000098e+01 0.000000000000000000e+00
-1.825989999999999824e+01 0.000000000000000000e+00
-1.825659999999999883e+01 0.000000000000000000e+00
-1.825329999999999941e+01 0.000000000000000000e+00
-1.824990000000000023e+01 0.000000000000000000e+00
-1.824660000000000082e+01 0.000000000000000000e+00
-1.824330000000000140e+01 0.000000000000000000e+00
-1.823989999999999867e+01 0.000000000000000000e+00
-1.823659999999999926e+01 0.000000000000000000e+00
-1.823329999999999984e+01 0.000000000000000000e+00
-1.822990000000000066e+01 0.000000000000000000e+00
-1.822660000000000124e+01 0.000000000000000000e+00
-1.822329999999999828e+01 0.000000000000000000e+00
-1.821989999999999910e+01 0.000000000000000000e+00
-1.821659999999999968e+01 0.000000000000000000e+00
-1.821330000000000027e+01 0.000000000000000000e+00
-1.820990000000000109e+01 0.000000000000000000e+00
-1.820659999999999812e+01 0.000000000000000000e+00
-1.820329999999999870e+01 0.000000000000000000e+00
-1.819989999999999952e+01 0.000000000000000000e+00
-1.819660000000000011e+01 0.000000000000000000e+00
-1.819330000000000069e+01 0.000000000000000000e+00
-1.818990000000000151e+01 0.000000000000000000e+00
-1.818659999999999854e+01 0.000000000000000000e+00
-1.818329999999999913e+01 0.000000000000000000e+00
-1.817989999999999995e+01 0.000000000000000000e+00
-1.817660000000000053e+01 0.000000000000000000e+00
-1.817330000000000112e+01 0.000000000000000000e+00
-1.816989999999999839e+01 0.000000000000000000e+00
-1.816659999999999897e+01 0.000000000000000000e+00
-1.816329999999999956e+01 0.000000000000000000e+00
-1.815990000000000038e+01 0.000000000000000000e+00
-1.815660000000000096e+01 0.000000000000000000e+00
-1.815330000000000155e+01 0.000000000000000000e+00
-1.814989999999999881e+01 0.000000000000000000e+00
-1.814659999999999940e+01 0.000000000000000000e+00
-1.814329999999999998e+01 0.000000000000000000e+00
-1.813990000000000080e+01 0.000000000000000000e+00
-1.813660000000000139e+01 0.000000000000000000e+00
-1.813329999999999842e+01 0.000000000000000000e+00
-1.812989999999999924e+01 0.000000000000000000e+00
-1.812659999999999982e+01 0.000000000000000000e+00
-1.812330000000000041e+01 0.000000000000000000e+00
-1.811990000000000123e+01 0.000000000000000000e+00
-1.811659999999999826e+01 0.000000000000000000e+00
-1.811329999999999885e+01 0.000000000000000000e+00
-1.810989999999999966e+01 0.000000000000000000e+00
-1.810660000000000025e+01 0.000000000000000000e+00
-1.810330000000000084e+01 0.000000000000000000e+00
-1.809989999999999810e+01 0.000000000000000000e+00
-1.809659999999999869e+01 0.000000000000000000e+00
-1.809329999999999927e+01 0.000000000000000000e+00
-1.808990000000000009e+01 0.000000000000000000e+00
-1.808660000000000068e+01 0.000000000000000000e+00
-1.808330000000000126e+01 0.000000000000000000e+00
-1.807989999999999853e+01 0.000000000000000000e+00
-1.807659999999999911e+01 0.000000000000000000e+00
-1.807329999999999970e+01 0.000000000000000000e+00
-1.806990000000000052e+01 0.000000000000000000e+00
-1.806660000000000110e+01 0.000000000000000000e+00
-1.806329999999999814e+01 0.000000000000000000e+00
-1.805989999999999895e+01 0.000000000000000000e+00
-1.805659999999999954e+01 0.000000000000000000e+00
-1.805330000000000013e+01 0.000000000000000000e+00
-1.804990000000000094e+01 0.000000000000000000e+00
-1.804660000000000153e+01 0.000000000000000000e+00
-1.804329999999999856e+01 0.000000000000000000e+00
-1.803989999999999938e+01 0.000000000000000000e+00
-1.803659999999999997e+01 0.000000000000000000e+00
-1.803330000000000055e+01 0.000000000000000000e+00
-1.802990000000000137e+01 0.000000000000000000e+00
-1.802659999999999840e+01 0.000000000000000000e+00
-1.802329999999999899e+01 0.000000000000000000e+00
-1.801989999999999981e+01 0.000000000000000000e+00
-1.801660000000000039e+01 0.000000000000000000e+00
-1.801330000000000098e+01 0.000000000000000000e+00
-1.800989999999999824e+01 0.000000000000000000e+00
-1.800659999999999883e+01 0.000000000000000000e+00
-1.800329999999999941e+01 0.000000000000000000e+00
-1.799990000000000023e+01 0.000000000000000000e+00
-1.799660000000000082e+01 0.000000000000000000e+00
-1.799330000000000140e+01 0.000000000000000000e+00
-1.798989999999999867e+01 0.000000000000000000e+00
-1.798659999999999926e+01 0.000000000000000000e+00
-1.798329999999999984e+01 0.000000000000000000e+00
-1.797990000000000066e+01 0.000000000000000000e+00
-1.797660000000000124e+01 0.000000000000000000e+00
-1.797329999999999828e+01 0.000000000000000000e+00
-1.796989999999999910e+01 0.000000000000000000e+00
-1.796659999999999968e+01 0.000000000000000000e+00
-1.796330000000000027e+01 0.000000000000000000e+00
-1.795990000000000109e+01 0.000000000000000000e+00
-1.795659999999999812e+01 0.000000000000000000e+00
-1.795329999999999870e+01 0.000000000000000000e+00
-1.794989999999999952e+01 0.000000000000000000e+00
-1.794660000000000011e+01 0.000000000000000000e+00
-1.794330000000000069e+01 0.000000000000000000e+00
-1.793990000000000151e+01 0.000000000000000000e+00
-1.793659999999999854e+01 0.000000000000000000e+00
-1.793329999999999913e+01 0.000000000000000000e+00
-1.792989999999999995e+01 0.000000000000000000e+00
-1.792660000000000053e+01 0.000000000000000000e+00
-1.792330000000000112e+01 0.000000000000000000e+00
-1.791989999999999839e+01 0.000000000000000000e+00
-1.791659999999999897e+01 0.000000000000000000e+00
-1.791329999999999956e+01 0.000000000000000000e+00
-1.790990000000000038e+01 0.000000000000000000e+00
-1.790660000000000096e+01 0.000000000000000000e+00
-1.790330000000000155e+01 0.000000000000000000e+00
-1.789989999999999881e+01 0.000000000000000000e+00
-1.789659999999999940e+01 0.000000000000000000e+00
-1.789329999999999998e+01 0.000000000000000000e+00
-1.788990000000000080e+01 0.000000000000000000e+00
-1.788660000000000139e+01 0.000000000000000000e+00
-1.788329999999999842e+01 0.000000000000000000e+00
-1.787989999999999924e+01 0.000000000000000000e+00
-1.787659999999999982e+01 0.000000000000000000e+00
-1.787330000000000041e+01 0.000000000000000000e+00
-1.786990000000000123e+01 0.000000000000000000e+00
-1.786659999999999826e+01 0.000000000000000000e+00
-1.786329999999999885e+01 0.000000000000000000e+00
-1.785989999999999966e+01 0.000000000000000000e+00
-1.785660000000000025e+01 0.000000000000000000e+00
-1.785330000000000084e+01 0.000000000000000000e+00
-1.784989999999999810e+01 0.000000000000000000e+00
-1.784659999999999869e+01 0.000000000000000000e+00
-1.784329999999999927e+01 0.000000000000000000e+00
-1.783990000000000009e+01 0.000000000000000000e+00
-1.783660000000000068e+01 0.000000000000000000e+00
-1.783330000000000126e+01 0.000000000000000000e+00
-1.782989999999999853e+01 0.000000000000000000e+00
-1.782659999999999911e+01 0.000000000000000000e+00
-1.782329999999999970e+01 0.000000000000000000e+00
-1.781990000000000052e+01 0.000000000000000000e+00
-1.781660000000000110e+01 0.000000000000000000e+00
-1.781329999999999814e+01 0.000000000000000000e+00
-1.780989999999999895e+01 0.000000000000000000e+00
-1.780659999999999954e+01 0.000000000000000000e+00
-1.780330000000000013e+01 0.000000000000000000e+00
-1.779990000000000094e+01 0.000000000000000000e+00
-1.779660000000000153e+01 0.000000000000000000e+00
-1.779329999999999856e+01 0.000000000000000000e+00
-1.778989999999999938e+01 0.000000000000000000e+00
-1.778659999999999997e+01 0.000000000000000000e+00
-1.778330000000000055e+01 0.000000000000000000e+00
-1.777990000000000137e+01 0.000000000000000000e+00
-1.777659999999999840e+01 0.000000000000000000e+00
-1.777329999999999899e+01 0.000000000000000000e+00
-1.776989999999999981e+01 0.000000000000000000e+00
-1.776660000000000039e+01 0.000000000000000000e+00
-1.776330000000000098e+01 0.000000000000000000e+00
-1.775989999999999824e+01 0.000000000000000000e+00
-1.775659999999999883e+01 0.000000000000000000e+00
-1.775329999999999941e+01 0.000000000000000000e+00
-1.774990000000000023e+01 0.000000000000000000e+00
-1.774660000000000082e+01 0.000000000000000000e+00
-1.774330000000000140e+01 0.000000000000000000e+00
-1.773989999999999867e+01 0.000000000000000000e+00
-1.773659999999999926e+01 0.000000000000000000e+00
-1.773329999999999984e+01 0.000000000000000000e+00
-1.772990000000000066e+01 0.000000000000000000e+00
-1.772660000000000124e+01 0.000000000000000000e+00
-1.772329999999999828e+01 0.000000000000000000e+00
-1.771989999999999910e+01 0.000000000000000000e+00
-1.771659999999999968e+01 0.000000000000000000e+00
-1.771330000000000027e+01 0.000000000000000000e+00
-1.770990000000000109e+01 0.000000000000000000e+00
-1.770659999999999812e+01 0.000000000000000000e+00
-1.770329999999999870e+01 0.000000000000000000e+00
-1.769989999999999952e+01 0.000000000000000000e+00
-1.769660000000000011e+01 0.000000000000000000e+00
-1.769330000000000069e+01 0.000000000000000000e+00
-1.768990000000000151e+01 0.000000000000000000e+00
-1.768659999999999854e+01 0.000000000000000000e+00
-1.768329999999999913e+01 0.000000000000000000e+00
-1.767989999999999995e+01 0.000000000000000000e+00
-1.767660000000000053e+01 0.000000000000000000e+00
-1.767330000000000112e+01 0.000000000000000000e+00
-1.766989999999999839e+01 0.000000000000000000e+00
-1.766659999999999897e+01 0.000000000000000000e+00
-1.766329999999999956e+01 0.000000000000000000e+00
-1.765990000000000038e+01 0.000000000000000000e+00
-1.765660000000000096e+01 0.000000000000000000e+00
-1.765330000000000155e+01 0.000000000000000000e+00
-1.764989999999999881e+01 0.000000000000000000e+00
-1.764659999999999940e+01 0.000000000000000000e+00
-1.764329999999999998e+01 0.000000000000000000e+00
-1.763990000000000080e+01 0.000000000000000000e+00
-1.763660000000000139e+01 0.000000000000000000e+00
-1.763329999999999842e+01 0.000000000000000000e+00
-1.762989999999999924e+01 0.000000000000000000e+00
-1.762659999999999982e+01 0.000000000000000000e+00
-1.762330000000000041e+01 0.000000000000000000e+00
-1.761990000000000123e+01 0.000000000000000000e+00
-1.761659999999999826e+01 0.000000000000000000e+00
-1.761329999999999885e+01 0.000000000000000000e+00
-1.760989999999999966e+01 0.000000000000000000e+00
-1.760660000000000025e+01 0.000000000000000000e+00
-1.760330000000000084e+01 0.000000000000000000e+00
-1.759989999999999810e+01 0.000000000000000000e+00
-1.759659999999999869e+01 0.000000000000000000e+00
-1.759329999999999927e+01 0.000000000000000000e+00
-1.758990000000000009e+01 0.000000000000000000e+00
-1.758660000000000068e+01 0.000000000000000000e+00
-1.758330000000000126e+01 0.000000000000000000e+00
-1.757989999999999853e+01 0.000000000000000000e+00
-1.757659999999999911e+01 0.000000000000000000e+00
-1.757329999999999970e+01 0.000000000000000000e+00
-1.756990000000000052e+01 0.000000000000000000e+00
-1.756660000000000110e+01 0.000000000000000000e+00
-1.756329999999999814e+01 0.000000000000000000e+00
-1.755989999999999895e+01 0.000000000000000000e+00
-1.755659999999999954e+01 0.000000000000000000e+00
-1.755330000000000013e+01 0.000000000000000000e+00
-1.754990000000000094e+01 0.000000000000000000e+00
-1.754660000000000153e+01 0.000000000000000000e+00
-1.754329999999999856e+01 0.000000000000000000e+00
-1.753989999999999938e+01 0.000000000000000000e+00
-1.753659999999999997e+01 0.000000000000000000e+00
-1.753330000000000055e+01 0.000000000000000000e+00
-1.752990000000000137e+01 0.000000000000000000e+00
-1.752659999999999840e+01 0.000000000000000000e+00
-1.752329999999999899e+01 0.000000000000000000e+00
-1.751989999999999981e+01 0.000000000000000000e+00
-1.751660000000000039e+01 0.000000000000000000e+00
-1.751330000000000098e+01 0.000000000000000000e+00
-1.750989999999999824e+01 0.000000000000000000e+00
-1.750659999999999883e+01 0.000000000000000000e+00
-1.750329999999999941e+01 0.000000000000000000e+00
-1.749990000000000023e+01 0.000000000000000000e+00
-1.749660000000000082e+01 0.000000000000000000e+00
-1.749330000000000140e+01 0.000000000000000000e+00
-1.748989999999999867e+01 0.000000000000000000e+00
-1.748659999999999926e+01 0.000000000000000000e+00
-1.748329999999999984e+01 0.000000000000000000e+00
-1.747990000000000066e+01 0.000000000000000000e+00
-1.747660000000000124e+01 0.000000000000000000e+00
-1.747329999999999828e+01 0.000000000000000000e+00
-1.746989999999999910e+01 0.000000000000000000e+00
-1.746659999999999968e+01 0.000000000000000000e+00
-1.746330000000000027e+01 0.000000000000000000e+00
-1.745990000000000109e+01 0.000000000000000000e+00
-1.745659999999999812e+01 0.000000000000000000e+00
-1.745329999999999870e+01 0.000000000000000000e+00
-1.744989999999999952e+01 0.000000000000000000e+00
-1.744660000000000011e+01 0.000000000000000000e+00
-1.744330000000000069e+01 0.000000000000000000e+00
-1.743990000000000151e+01 0.000000000000000000e+00
-1.743659999999999854e+01 0.000000000000000000e+00
-1.743329999999999913e+01 0.000000000000000000e+00
-1.742989999999999995e+01 0.000000000000000000e+00
-1.742660000000000053e+01 0.000000000000000000e+00
-1.742330000000000112e+01 0.000000000000000000e+00
-1.741989999999999839e+01 0.000000000000000000e+00
-1.741659999999999897e+01 0.000000000000000000e+00
-1.741329999999999956e+01 0.000000000000000000e+00
-1.740990000000000038e+01 0.000000000000000000e+00
-1.740660000000000096e+01 0.000000000000000000e+00
-1.740330000000000155e+01 0.000000000000000000e+00
-1.739989999999999881e+01 0.000000000000000000e+00
-1.739659999999999940e+01 0.000000000000000000e+00
-1.739329999999999998e+01 0.000000000000000000e+00
-1.738990000000000080e+01 0.000000000000000000e+00
-1.738660000000000139e+01 0.000000000000000000e+00
-1.738329999999999842e+01 0.000000000000000000e+00
-1.737989999999999924e+01 0.000000000000000000e+00
-1.737659999999999982e+01 0.000000000000000000e+00
-1.737330000000000041e+01 0.000000000000000000e+00
-1.736990000000000123e+01 0.000000000000000000e+00
-1.736659999999999826e+01 0.000000000000000000e+00
-1.736329999999999885e+01 0.000000000000000000e+00
-1.735989999999999966e+01 0.000000000000000000e+00
-1.735660000000000025e+01 0.000000000000000000e+00
-1.735330000000000084e+01 0.000000000000000000e+00
-1.734989999999999810e+01 0.000000000000000000e+00
-1.734659999999999869e+01 0.000000000000000000e+00
-1.734329999999999927e+01 0.000000000000000000e+00
-1.733990000000000009e+01 0.000000000000000000e+00
-1.733660000000000068e+01 0.000000000000000000e+00
-1.733330000000000126e+01 0.000000000000000000e+00
-1.732989999999999853e+01 0.000000000000000000e+00
-1.732659999999999911e+01 0.000000000000000000e+00
-1.732329999999999970e+01 0.000000000000000000e+00
-1.731990000000000052e+01 0.000000000000000000e+00
-1.731660000000000110e+01 0.000000000000000000e+00
-1.731329999999999814e+01 0.000000000000000000e+00
-1.730989999999999895e+01 0.000000000000000000e+00
-1.730659999999999954e+01 0.000000000000000000e+00
-1.730330000000000013e+01 0.000000000000000000e+00
-1.729990000000000094e+01 0.000000000000000000e+00
-1.729660000000000153e+01 0.000000000000000000e+00
-1.729329999999999856e+01 0.000000000000000000e+00
-1.728989999999999938e+01 0.000000000000000000e+00
-1.728659999999999997e+01 0.000000000000000000e+00
-1.728330000000000055e+01 0.000000000000000000e+00
-1.727990000000000137e+01 0.000000000000000000e+00
-1.727659999999999840e+01 0.000000000000000000e+00
-1.727329999999999899e+01 0.000000000000000000e+00
-1.726989999999999981e+01 0.000000000000000000e+00
-1.726660000000000039e+01 0.000000000000000000e+00
-1.726330000000000098e+01 0.000000000000000000e+00
-1.725989999999999824e+01 0.000000000000000000e+00
-1.725659999999999883e+01 0.000000000000000000e+00
-1.725329999999999941e+01 0.000000000000000000e+00
-1.724990000000000023e+01 0.000000000000000000e+00
-1.724660000000000082e+01 0.000000000000000000e+00
-1.724330000000000140e+01 0.000000000000000000e+00
-1.723989999999999867e+01 0.000000000000000000e+00
-1.723659999999999926e+01 0.000000000000000000e+00
-1.723329999999999984e+01 0.000000000000000000e+00
-1.722990000000000066e+01 0.000000000000000000e+00
-1.722660000000000124e+01 0.000000000000000000e+00
-1.722329999999999828e+01 0.000000000000000000e+00
-1.721989999999999910e+01 0.000000000000000000e+00
-1.721659999999999968e+01 0.000000000000000000e+00
-1.721330000000000027e+01 0.000000000000000000e+00
-1.720990000000000109e+01 0.000000000000000000e+00
-1.720659999999999812e+01 0.000000000000000000e+00
-1.720329999999999870e+01 0.000000000000000000e+00
-1.719989999999999952e+01 0.000000000000000000e+00
-1.719660000000000011e+01 0.000000000000000000e+00
-1.719330000000000069e+01 0.000000000000000000e+00
-1.718990000000000151e+01 0.000000000000000000e+00
-1.718659999999999854e+01 0.000000000000000000e+00
-1.718329999999999913e+01 0.000000000000000000e+00
-1.717989999999999995e+01 0.000000000000000000e+00
-1.717660000000000053e+01 0.000000000000000000e+00
-1.717330000000000112e+01 0.000000000000000000e+00
-1.716989999999999839e+01 0.000000000000000000e+00
-1.716659999999999897e+01 0.000000000000000000e+00
-1.716329999999999956e+01 0.000000000000000000e+00
-1.715990000000000038e+01 0.000000000000000000e+00
-1.715660000000000096e+01 0.000000000000000000e+00
-1.715330000000000155e+01 0.000000000000000000e+00
-1.714989999999999881e+01 0.000000000000000000e+00
-1.714659999999999940e+01 0.000000000000000000e+00
-1.714329999999999998e+01 0.000000000000000000e+00
-1.713990000000000080e+01 0.000000000000000000e+00
-1.713660000000000139e+01 0.000000000000000000e+00
-1.713329999999999842e+01 0.000000000000000000e+00
-1.712989999999999924e+01 0.000000000000000000e+00
-1.712659999999999982e+01 0.000000000000000000e+00
-1.712330000000000041e+01 0.000000000000000000e+00
-1.711990000000000123e+01 0.000000000000000000e+00
-1.711659999999999826e+01 0.000000000000000000e+00
-1.711329999999999885e+01 0.000000000000000000e+00
-1.710989999999999966e+01 0.000000000000000000e+00
-1.710660000000000025e+01 0.000000000000000000e+00
-1.710330000000000084e+01 0.000000000000000000e+00
-1.709989999999999810e+01 0.000000000000000000e+00
-1.709659999999999869e+01 0.000000000000000000e+00
-1.709329999999999927e+01 0.000000000000000000e+00
-1.708990000000000009e+01 0.000000000000000000e+00
-1.708660000000000068e+01 0.000000000000000000e+00
-1.708330000000000126e+01 0.000000000000000000e+00
-1.707989999999999853e+01 0.000000000000000000e+00
-1.707659999999999911e+01 0.000000000000000000e+00
-1.707329999999999970e+01 0.000000000000000000e+00
-1.706990000000000052e+01 0.000000000000000000e+00
-1.706660000000000110e+01 0.000000000000000000e+00
-1.706329999999999814e+01 0.000000000000000000e+00
-1.705989999999999895e+01 0.000000000000000000e+00
-1.705659999999999954e+01 0.000000000000000000e+00
