# energy s p d
-1.925311761000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.924981761000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.924651761000000150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.924311760999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.923981760999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.923651760999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.923311761000000075e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.922981761000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.922651761000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.922311760999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.921981760999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.921651761000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.921311761000000118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.920981761000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.920651760999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.920311760999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.919981761000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.919651761000000079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.919311761000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.918981760999999864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.918651760999999922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.918311761000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.917981761000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.917651761000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.917311760999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.916981760999999906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.916651760999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.916311761000000047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.915981761000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.915651761000000164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.915311760999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.914981760999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.914651761000000008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.914311761000000089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.913981761000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.913651760999999851e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.913311760999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.912981760999999992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.912651761000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.912311761000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.911981761000000191e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.911651760999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.911311760999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.910981761000000034e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.910651761000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.910311761000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.909981760999999878e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.909651760999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.909311761000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.908981761000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.908651761000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.908311760999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.907981760999999921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.907651760999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.907311761000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.906981761000000120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.906651761000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.906311760999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.905981760999999963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.905651761000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.905311761000000104e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.904981761000000162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.904651760999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.904311760999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.903981761000000006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.903651761000000064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.903311761000000146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.902981760999999850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.902651760999999908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.902311760999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.901981761000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.901651761000000107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.901311761000000189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.900981760999999892e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.900651760999999951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.900311761000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.899981761000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.899651761000000150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.899311760999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.898981760999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.898651760999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.898311761000000075e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.897981761000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.897651761000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.897311760999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.896981760999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.896651761000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.896311761000000118e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.895981761000000176e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.895651760999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.895311760999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.894981761000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.894651761000000079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.894311761000000160e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.893981760999999864e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.893651760999999922e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.893311761000000004e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.892981761000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.892651761000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.892311760999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.891981760999999906e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.891651760999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.891311761000000047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.890981761000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.890651761000000164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.890311760999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.889981760999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.889651761000000008e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.889311761000000089e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.888981761000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.888651760999999851e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.888311760999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.887981760999999992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.887651761000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.887311761000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.886981761000000191e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.886651760999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.886311760999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.885981761000000034e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.885651761000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.885311761000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.884981760999999878e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.884651760999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.884311761000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.883981761000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.883651761000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.883311760999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.882981760999999921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.882651760999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.882311761000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.881981761000000120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.881651761000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.881311760999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.880981760999999963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.880651761000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.880311761000000104e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.879981761000000162e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.879651760999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.879311760999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.878981761000000006e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.878651761000000064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.878311761000000146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.877981760999999850e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.877651760999999908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.877311760999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.876981761000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.876651761000000107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.876311761000000189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.875981760999999892e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.875651760999999951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.875311761000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.874981761000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.874651761000000150e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.874311760999999876e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.873981760999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.873651760999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.873311761000000075e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.872981761000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.872651761000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.872311760999999919e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.871981760999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.871651761000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
