# energy dos
-1.927651760999999908e+01 0.000000000000000000e+00
-1.927311760999999990e+01 0.000000000000000000e+00
-1.926981761000000049e+01 0.000000000000000000e+00
-1.926651761000000107e+01 0.000000000000000000e+00
-1.926311761000000189e+01 0.000000000000000000e+00
-1.925981760999999892e+01 0.000000000000000000e+00
-1.925651760999999951e+01 0.000000000000000000e+00
-1.925311761000000033e+01 0.000000000000000000e+00
-1.924981761000000091e+01 0.000000000000000000e+00
-1.924651761000000150e+01 0.000000000000000000e+00
-1.924311760999999876e+01 0.000000000000000000e+00
-1.923981760999999935e+01 0.000000000000000000e+00
-1.923651760999999993e+01 0.000000000000000000e+00
-1.923311761000000075e+01 0.000000000000000000e+00
-1.922981761000000134e+01 0.000000000000000000e+00
-1.922651761000000192e+01 0.000000000000000000e+00
-1.922311760999999919e+01 0.000000000000000000e+00
-1.921981760999999977e+01 0.000000000000000000e+00
-1.921651761000000036e+01 0.000000000000000000e+00
-1.921311761000000118e+01 0.000000000000000000e+00
-1.920981761000000176e+01 0.000000000000000000e+00
-1.920651760999999880e+01 0.000000000000000000e+00
-1.920311760999999962e+01 0.000000000000000000e+00
-1.919981761000000020e+01 0.000000000000000000e+00
-1.919651761000000079e+01 0.000000000000000000e+00
-1.919311761000000160e+01 0.000000000000000000e+00
-1.918981760999999864e+01 0.000000000000000000e+00
-1.918651760999999922e+01 0.000000000000000000e+00
-1.918311761000000004e+01 0.000000000000000000e+00
-1.917981761000000063e+01 0.000000000000000000e+00
-1.917651761000000121e+01 0.000000000000000000e+00
-1.917311760999999848e+01 0.000000000000000000e+00
-1.916981760999999906e+01 0.000000000000000000e+00
-1.916651760999999965e+01 0.000000000000000000e+00
-1.916311761000000047e+01 0.000000000000000000e+00
-1.915981761000000105e+01 0.000000000000000000e+00
-1.915651761000000164e+01 0.000000000000000000e+00
-1.915311760999999890e+01 0.000000000000000000e+00
-1.914981760999999949e+01 0.000000000000000000e+00
-1.914651761000000008e+01 0.000000000000000000e+00
-1.914311761000000089e+01 0.000000000000000000e+00
-1.913981761000000148e+01 0.000000000000000000e+00
-1.913651760999999851e+01 0.000000000000000000e+00
-1.913311760999999933e+01 0.000000000000000000e+00
-1.912981760999999992e+01 0.000000000000000000e+00
-1.912651761000000050e+01 0.000000000000000000e+00
-1.912311761000000132e+01 0.000000000000000000e+00
-1.911981761000000191e+01 0.000000000000000000e+00
-1.911651760999999894e+01 0.000000000000000000e+00
-1.911311760999999976e+01 0.000000000000000000e+00
-1.910981761000000034e+01 0.000000000000000000e+00
-1.910651761000000093e+01 0.000000000000000000e+00
-1.910311761000000175e+01 0.000000000000000000e+00
-1.909981760999999878e+01 0.000000000000000000e+00
-1.909651760999999937e+01 0.000000000000000000e+00
-1.909311761000000018e+01 0.000000000000000000e+00
-1.908981761000000077e+01 0.000000000000000000e+00
-1.908651761000000135e+01 0.000000000000000000e+00
-1.908311760999999862e+01 0.000000000000000000e+00
-1.907981760999999921e+01 0.000000000000000000e+00
-1.907651760999999979e+01 0.000000000000000000e+00
-1.907311761000000061e+01 0.000000000000000000e+00
-1.906981761000000120e+01 0.000000000000000000e+00
-1.906651761000000178e+01 0.000000000000000000e+00
-1.906311760999999905e+01 0.000000000000000000e+00
-1.905981760999999963e+01 0.000000000000000000e+00
-1.905651761000000022e+01 0.000000000000000000e+00
-1.905311761000000104e+01 0.000000000000000000e+00
-1.904981761000000162e+01 0.000000000000000000e+00
-1.904651760999999865e+01 0.000000000000000000e+00
-1.904311760999999947e+01 0.000000000000000000e+00
-1.903981761000000006e+01 0.000000000000000000e+00
-1.903651761000000064e+01 0.000000000000000000e+00
-1.903311761000000146e+01 0.000000000000000000e+00
-1.902981760999999850e+01 0.000000000000000000e+00
-1.902651760999999908e+01 0.000000000000000000e+00
-1.902311760999999990e+01 0.000000000000000000e+00
-1.901981761000000049e+01 0.000000000000000000e+00
-1.901651761000000107e+01 0.000000000000000000e+00
-1.901311761000000189e+01 0.000000000000000000e+00
-1.900981760999999892e+01 0.000000000000000000e+00
-1.900651760999999951e+01 0.000000000000000000e+00
-1.900311761000000033e+01 0.000000000000000000e+00
-1.899981761000000091e+01 0.000000000000000000e+00
-1.899651761000000150e+01 0.000000000000000000e+00
-1.899311760999999876e+01 0.000000000000000000e+00
-1.898981760999999935e+01 0.000000000000000000e+00
-1.898651760999999993e+01 0.000000000000000000e+00
-1.898311761000000075e+01 0.000000000000000000e+00
-1.897981761000000134e+01 0.000000000000000000e+00
-1.897651761000000192e+01 0.000000000000000000e+00
-1.897311760999999919e+01 0.000000000000000000e+00
-1.896981760999999977e+01 0.000000000000000000e+00
-1.896651761000000036e+01 0.000000000000000000e+00
-1.896311761000000118e+01 0.000000000000000000e+00
-1.895981761000000176e+01 0.000000000000000000e+00
-1.895651760999999880e+01 0.000000000000000000e+00
-1.895311760999999962e+01 0.000000000000000000e+00
-1.894981761000000020e+01 0.000000000000000000e+00
-1.894651761000000079e+01 0.000000000000000000e+00
-1.894311761000000160e+01 0.000000000000000000e+00
-1.893981760999999864e+01 0.000000000000000000e+00
-1.893651760999999922e+01 0.000000000000000000e+00
-1.893311761000000004e+01 0.000000000000000000e+00
-1.892981761000000063e+01 0.000000000000000000e+00
-1.892651761000000121e+01 0.000000000000000000e+00
-1.892311760999999848e+01 0.000000000000000000e+00
-1.891981760999999906e+01 0.000000000000000000e+00
-1.891651760999999965e+01 0.000000000000000000e+00
-1.891311761000000047e+01 0.000000000000000000e+00
-1.890981761000000105e+01 0.000000000000000000e+00
-1.890651761000000164e+01 0.000000000000000000e+00
-1.890311760999999890e+01 0.000000000000000000e+00
-1.889981760999999949e+01 0.000000000000000000e+00
-1.889651761000000008e+01 0.000000000000000000e+00
-1.889311761000000089e+01 0.000000000000000000e+00
-1.888981761000000148e+01 0.000000000000000000e+00
-1.888651760999999851e+01 0.000000000000000000e+00
-1.888311760999999933e+01 0.000000000000000000e+00
-1.887981760999999992e+01 0.000000000000000000e+00
-1.887651761000000050e+01 0.000000000000000000e+00
-1.887311761000000132e+01 0.000000000000000000e+00
-1.886981761000000191e+01 0.000000000000000000e+00
-1.886651760999999894e+01 0.000000000000000000e+00
-1.886311760999999976e+01 0.000000000000000000e+00
-1.885981761000000034e+01 0.000000000000000000e+00
-1.885651761000000093e+01 0.000000000000000000e+00
-1.885311761000000175e+01 0.000000000000000000e+00
-1.884981760999999878e+01 0.000000000000000000e+00
-1.884651760999999937e+01 0.000000000000000000e+00
-1.884311761000000018e+01 0.000000000000000000e+00
-1.883981761000000077e+01 0.000000000000000000e+00
-1.883651761000000135e+01 0.000000000000000000e+00
-1.883311760999999862e+01 0.000000000000000000e+00
-1.882981760999999921e+01 0.000000000000000000e+00
-1.882651760999999979e+01 0.000000000000000000e+00
-1.882311761000000061e+01 0.000000000000000000e+00
-1.881981761000000120e+01 0.000000000000000000e+00
-1.881651761000000178e+01 0.000000000000000000e+00
-1.881311760999999905e+01 0.000000000000000000e+00
-1.880981760999999963e+01 0.000000000000000000e+00
-1.880651761000000022e+01 0.000000000000000000e+00
-1.880311761000000104e+01 0.000000000000000000e+00
-1.879981761000000162e+01 0.000000000000000000e+00
-1.879651760999999865e+01 0.000000000000000000e+00
-1.879311760999999947e+01 0.000000000000000000e+00
-1.878981761000000006e+01 0.000000000000000000e+00
-1.878651761000000064e+01 0.000000000000000000e+00
-1.878311761000000146e+01 0.000000000000000000e+00
-1.877981760999999850e+01 0.000000000000000000e+00
-1.877651760999999908e+01 0.000000000000000000e+00
-1.877311760999999990e+01 0.000000000000000000e+00
-1.876981761000000049e+01 0.000000000000000000e+00
-1.876651761000000107e+01 0.000000000000000000e+00
-1.876311761000000189e+01 0.000000000000000000e+00
-1.875981760999999892e+01 0.000000000000000000e+00
-1.875651760999999951e+01 0.000000000000000000e+00
-1.875311761000000033e+01 0.000000000000000000e+00
-1.874981761000000091e+01 0.000000000000000000e+00
-1.874651761000000150e+01 0.000000000000000000e+00
-1.874311760999999876e+01 0.000000000000000000e+00
-1.873981760999999935e+01 0.000000000000000000e+00
-1.873651760999999993e+01 0.000000000000000000e+00
-1.873311761000000075e+01 0.000000000000000000e+00
-1.872981761000000134e+01 0.000000000000000000e+00
-1.872651761000000192e+01 0.000000000000000000e+00
-1.872311760999999919e+01 0.000000000000000000e+00
-1.871981760999999977e+01 0.000000000000000000e+00
-1.871651761000000036e+01 0.000000000000000000e+00
-1.871311761000000118e+01 0.000000000000000000e+00
-1.870981761000000176e+01 0.000000000000000000e+00
-1.870651760999999880e+01 0.000000000000000000e+00
-1.870311760999999962e+01 0.000000000000000000e+00
-1.869981761000000020e+01 0.000000000000000000e+00
-1.869651761000000079e+01 0.000000000000000000e+00
-1.869311761000000160e+01 0.000000000000000000e+00
-1.868981760999999864e+01 0.000000000000000000e+00
-1.868651760999999922e+01 0.000000000000000000e+00
-1.868311761000000004e+01 0.000000000000000000e+00
-1.867981761000000063e+01 0.000000000000000000e+00
-1.867651761000000121e+01 0.000000000000000000e+00
-1.867311760999999848e+01 0.000000000000000000e+00
-1.866981760999999906e+01 0.000000000000000000e+00
-1.866651760999999965e+01 0.000000000000000000e+00
-1.866311761000000047e+01 0.000000000000000000e+00
-1.865981761000000105e+01 0.000000000000000000e+00
-1.865651761000000164e+01 0.000000000000000000e+00
-1.865311760999999890e+01 0.000000000000000000e+00
-1.864981760999999949e+01 0.000000000000000000e+00
-1.864651761000000008e+01 0.000000000000000000e+00
-1.864311761000000089e+01 0.000000000000000000e+00
-1.863981761000000148e+01 0.000000000000000000e+00
-1.863651760999999851e+01 0.000000000000000000e+00
-1.863311760999999933e+01 0.000000000000000000e+00
-1.862981760999999992e+01 0.000000000000000000e+00
-1.862651761000000050e+01 0.000000000000000000e+00
-1.862311761000000132e+01 0.000000000000000000e+00
-1.861981761000000191e+01 0.000000000000000000e+00
-1.861651760999999894e+01 0.000000000000000000e+00
-1.861311760999999976e+01 0.000000000000000000e+00
-1.860981761000000034e+01 0.000000000000000000e+00
-1.860651761000000093e+01 0.000000000000000000e+00
-1.860311761000000175e+01 0.000000000000000000e+00
-1.859981760999999878e+01 0.000000000000000000e+00
-1.859651760999999937e+01 0.000000000000000000e+00
-1.859311761000000018e+01 0.000000000000000000e+00
-1.858981761000000077e+01 0.000000000000000000e+00
-1.858651761000000135e+01 0.000000000000000000e+00
-1.858311760999999862e+01 0.000000000000000000e+00
-1.857981760999999921e+01 0.000000000000000000e+00
-1.857651760999999979e+01 0.000000000000000000e+00
-1.857311761000000061e+01 0.000000000000000000e+00
-1.856981761000000120e+01 0.000000000000000000e+00
-1.856651761000000178e+01 0.000000000000000000e+00
-1.856311760999999905e+01 0.000000000000000000e+00
-1.855981760999999963e+01 0.000000000000000000e+00
-1.855651761000000022e+01 0.000000000000000000e+00
-1.855311761000000104e+01 0.000000000000000000e+00
-1.854981761000000162e+01 0.000000000000000000e+00
-1.854651760999999865e+01 0.000000000000000000e+00
-1.854311760999999947e+01 0.000000000000000000e+00
-1.853981761000000006e+01 0.000000000000000000e+00
-1.853651761000000064e+01 0.000000000000000000e+00
-1.853311761000000146e+01 0.000000000000000000e+00
-1.852981760999999850e+01 0.000000000000000000e+00
-1.852651760999999908e+01 0.000000000000000000e+00
-1.852311760999999990e+01 0.000000000000000000e+00
-1.851981761000000049e+01 0.000000000000000000e+00
-1.851651761000000107e+01 0.000000000000000000e+00
-1.851311761000000189e+01 0.000000000000000000e+00
-1.850981760999999892e+01 0.000000000000000000e+00
-1.850651760999999951e+01 0.000000000000000000e+00
-1.850311761000000033e+01 0.000000000000000000e+00
-1.849981761000000091e+01 0.000000000000000000e+00
-1.849651761000000150e+01 0.000000000000000000e+00
-1.849311760999999876e+01 0.000000000000000000e+00
-1.848981760999999935e+01 0.000000000000000000e+00
-1.848651760999999993e+01 0.000000000000000000e+00
-1.848311761000000075e+01 0.000000000000000000e+00
-1.847981761000000134e+01 0.000000000000000000e+00
-1.847651761000000192e+01 0.000000000000000000e+00
-1.847311760999999919e+01 0.000000000000000000e+00
-1.846981760999999977e+01 0.000000000000000000e+00
-1.846651761000000036e+01 0.000000000000000000e+00
-1.846311761000000118e+01 0.000000000000000000e+00
-1.845981761000000176e+01 0.000000000000000000e+00
-1.845651760999999880e+01 0.000000000000000000e+00
-1.845311760999999962e+01 0.000000000000000000e+00
-1.844981761000000020e+01 0.000000000000000000e+00
-1.844651761000000079e+01 0.000000000000000000e+00
-1.844311761000000160e+01 0.000000000000000000e+00
-1.843981760999999864e+01 0.000000000000000000e+00
-1.843651760999999922e+01 0.000000000000000000e+00
-1.843311761000000004e+01 0.000000000000000000e+00
-1.842981761000000063e+01 0.000000000000000000e+00
-1.842651761000000121e+01 0.000000000000000000e+00
-1.842311760999999848e+01 0.000000000000000000e+00
-1.841981760999999906e+01 0.000000000000000000e+00
-1.841651760999999965e+01 0.000000000000000000e+00
-1.841311761000000047e+01 0.000000000000000000e+00
-1.840981761000000105e+01 0.000000000000000000e+00
-1.840651761000000164e+01 0.000000000000000000e+00
-1.840311760999999890e+01 0.000000000000000000e+00
-1.839981760999999949e+01 0.000000000000000000e+00
-1.839651761000000008e+01 0.000000000000000000e+00
-1.839311761000000089e+01 0.000000000000000000e+00
-1.838981761000000148e+01 0.000000000000000000e+00
-1.838651760999999851e+01 0.000000000000000000e+00
-1.838311760999999933e+01 0.000000000000000000e+00
-1.837981760999999992e+01 0.000000000000000000e+00
-1.837651761000000050e+01 0.000000000000000000e+00
-1.837311761000000132e+01 0.000000000000000000e+00
-1.836981761000000191e+01 0.000000000000000000e+00
-1.836651760999999894e+01 0.000000000000000000e+00
-1.836311760999999976e+01 0.000000000000000000e+00
-1.835981761000000034e+01 0.000000000000000000e+00
-1.835651761000000093e+01 0.000000000000000000e+00
-1.835311761000000175e+01 0.000000000000000000e+00
-1.834981760999999878e+01 0.000000000000000000e+00
-1.834651760999999937e+01 0.000000000000000000e+00
-1.834311761000000018e+01 0.000000000000000000e+00
-1.833981761000000077e+01 0.000000000000000000e+00
-1.833651761000000135e+01 0.000000000000000000e+00
-1.833311760999999862e+01 0.000000000000000000e+00
-1.832981760999999921e+01 0.000000000000000000e+00
-1.832651760999999979e+01 0.000000000000000000e+00
-1.832311761000000061e+01 0.000000000000000000e+00
-1.831981761000000120e+01 0.000000000000000000e+00
-1.831651761000000178e+01 0.000000000000000000e+00
-1.831311760999999905e+01 0.000000000000000000e+00
-1.830981760999999963e+01 0.000000000000000000e+00
-1.830651761000000022e+01 0.000000000000000000e+00
-1.830311761000000104e+01 0.000000000000000000e+00
-1.829981761000000162e+01 0.000000000000000000e+00
-1.829651760999999865e+01 0.000000000000000000e+00
-1.829311760999999947e+01 0.000000000000000000e+00
-1.828981761000000006e+01 0.000000000000000000e+00
-1.828651761000000064e+01 0.000000000000000000e+00
-1.828311761000000146e+01 0.000000000000000000e+00
-1.827981760999999850e+01 0.000000000000000000e+00
-1.827651760999999908e+01 0.000000000000000000e+00
-1.827311760999999990e+01 0.000000000000000000e+00
-1.826981761000000049e+01 0.000000000000000000e+00
-1.826651761000000107e+01 0.000000000000000000e+00
-1.826311761000000189e+01 0.000000000000000000e+00
-1.825981760999999892e+01 0.000000000000000000e+00
-1.825651760999999951e+01 0.000000000000000000e+00
-1.825311761000000033e+01 0.000000000000000000e+00
-1.824981761000000091e+01 0.000000000000000000e+00
-1.824651761000000150e+01 0.000000000000000000e+00
-1.824311760999999876e+01 0.000000000000000000e+00
-1.823981760999999935e+01 0.000000000000000000e+00
-1.823651760999999993e+01 0.000000000000000000e+00
-1.823311761000000075e+01 0.000000000000000000e+00
-1.822981761000000134e+01 0.000000000000000000e+00
-1.822651761000000192e+01 0.000000000000000000e+00
-1.822311760999999919e+01 0.000000000000000000e+00
-1.821981760999999977e+01 0.000000000000000000e+00
-1.821651761000000036e+01 0.000000000000000000e+00
-1.821311761000000118e+01 0.000000000000000000e+00
-1.820981761000000176e+01 0.000000000000000000e+00
-1.820651760999999880e+01 0.000000000000000000e+00
-1.820311760999999962e+01 0.000000000000000000e+00
-1.819981761000000020e+01 0.000000000000000000e+00
-1.819651761000000079e+01 0.000000000000000000e+00
-1.819311761000000160e+01 0.000000000000000000e+00
-1.818981760999999864e+01 0.000000000000000000e+00
-1.818651760999999922e+01 0.000000000000000000e+00
-1.818311761000000004e+01 0.000000000000000000e+00
-1.817981761000000063e+01 0.000000000000000000e+00
-1.817651761000000121e+01 0.000000000000000000e+00
-1.817311760999999848e+01 0.000000000000000000e+00
-1.816981760999999906e+01 0.000000000000000000e+00
-1.816651760999999965e+01 0.000000000000000000e+00
-1.816311761000000047e+01 0.000000000000000000e+00
-1.815981761000000105e+01 0.000000000000000000e+00
-1.815651761000000164e+01 0.000000000000000000e+00
-1.815311760999999890e+01 0.000000000000000000e+00
-1.814981760999999949e+01 0.000000000000000000e+00
-1.814651761000000008e+01 0.000000000000000000e+00
-1.814311761000000089e+01 0.000000000000000000e+00
-1.813981761000000148e+01 0.000000000000000000e+00
-1.813651760999999851e+01 0.000000000000000000e+00
-1.813311760999999933e+01 0.000000000000000000e+00
-1.812981760999999992e+01 0.000000000000000000e+00
-1.812651761000000050e+01 0.000000000000000000e+00
-1.812311761000000132e+01 0.000000000000000000e+00
-1.811981761000000191e+01 0.000000000000000000e+00
-1.811651760999999894e+01 0.000000000000000000e+00
-1.811311760999999976e+01 0.000000000000000000e+00
-1.810981761000000034e+01 0.000000000000000000e+00
-1.810651761000000093e+01 0.000000000000000000e+00
-1.810311761000000175e+01 0.000000000000000000e+00
-1.809981760999999878e+01 0.000000000000000000e+00
-1.809651760999999937e+01 0.000000000000000000e+00
-1.809311761000000018e+01 0.000000000000000000e+00
-1.808981761000000077e+01 0.000000000000000000e+00
-1.808651761000000135e+01 0.000000000000000000e+00
-1.808311760999999862e+01 0.000000000000000000e+00
-1.807981760999999921e+01 0.000000000000000000e+00
-1.807651760999999979e+01 0.000000000000000000e+00
-1.807311761000000061e+01 0.000000000000000000e+00
-1.806981761000000120e+01 0.000000000000000000e+00
-1.806651761000000178e+01 0.000000000000000000e+00
-1.806311760999999905e+01 0.000000000000000000e+00
-1.805981760999999963e+01 0.000000000000000000e+00
-1.805651761000000022e+01 0.000000000000000000e+00
-1.805311761000000104e+01 0.000000000000000000e+00
-1.804981761000000162e+01 0.000000000000000000e+00
-1.804651760999999865e+01 0.000000000000000000e+00
-1.804311760999999947e+01 0.000000000000000000e+00
-1.803981761000000006e+01 0.000000000000000000e+00
-1.803651761000000064e+01 0.000000000000000000e+00
-1.803311761000000146e+01 0.000000000000000000e+00
-1.802981760999999850e+01 0.000000000000000000e+00
-1.802651760999999908e+01 0.000000000000000000e+00
-1.802311760999999990e+01 0.000000000000000000e+00
-1.801981761000000049e+01 0.000000000000000000e+00
-1.801651761000000107e+01 0.000000000000000000e+00
-1.801311761000000189e+01 0.000000000000000000e+00
-1.800981760999999892e+01 0.000000000000000000e+00
-1.800651760999999951e+01 0.000000000000000000e+00
-1.800311761000000033e+01 0.000000000000000000e+00
-1.799981761000000091e+01 0.000000000000000000e+00
-1.799651761000000150e+01 0.000000000000000000e+00
-1.799311760999999876e+01 0.000000000000000000e+00
-1.798981760999999935e+01 0.000000000000000000e+00
-1.798651760999999993e+01 0.000000000000000000e+00
-1.798311761000000075e+01 0.000000000000000000e+00
-1.797981761000000134e+01 0.000000000000000000e+00
-1.797651761000000192e+01 0.000000000000000000e+00
-1.797311760999999919e+01 0.000000000000000000e+00
-1.796981760999999977e+01 0.000000000000000000e+00
-1.796651761000000036e+01 0.000000000000000000e+00
-1.796311761000000118e+01 0.000000000000000000e+00
-1.795981761000000176e+01 0.000000000000000000e+00
-1.795651760999999880e+01 0.000000000000000000e+00
-1.795311760999999962e+01 0.000000000000000000e+00
-1.794981761000000020e+01 0.000000000000000000e+00
-1.794651761000000079e+01 0.000000000000000000e+00
-1.794311761000000160e+01 0.000000000000000000e+00
-1.793981760999999864e+01 0.000000000000000000e+00
-1.793651760999999922e+01 0.000000000000000000e+00
-1.793311761000000004e+01 0.000000000000000000e+00
-1.792981761000000063e+01 0.000000000000000000e+00
-1.792651761000000121e+01 0.000000000000000000e+00
-1.792311760999999848e+01 0.000000000000000000e+00
-1.791981760999999906e+01 0.000000000000000000e+00
-1.791651760999999965e+01 0.000000000000000000e+00
-1.791311761000000047e+01 0.000000000000000000e+00
-1.790981761000000105e+01 0.000000000000000000e+00
-1.790651761000000164e+01 0.000000000000000000e+00
-1.790311760999999890e+01 0.000000000000000000e+00
-1.789981760999999949e+01 0.000000000000000000e+00
-1.789651761000000008e+01 0.000000000000000000e+00
-1.789311761000000089e+01 0.000000000000000000e+00
-1.788981761000000148e+01 0.000000000000000000e+00
-1.788651760999999851e+01 0.000000000000000000e+00
-1.788311760999999933e+01 0.000000000000000000e+00
-1.787981760999999992e+01 0.000000000000000000e+00
-1.787651761000000050e+01 0.000000000000000000e+00
-1.787311761000000132e+01 0.000000000000000000e+00
-1.786981761000000191e+01 0.000000000000000000e+00
-1.786651760999999894e+01 0.000000000000000000e+00
-1.786311760999999976e+01 0.000000000000000000e+00
-1.785981761000000034e+01 0.000000000000000000e+00
-1.785651761000000093e+01 0.000000000000000000e+00
-1.785311761000000175e+01 0.000000000000000000e+00
-1.784981760999999878e+01 0.000000000000000000e+00
-1.784651760999999937e+01 0.000000000000000000e+00
-1.784311761000000018e+01 0.000000000000000000e+00
-1.783981761000000077e+01 0.000000000000000000e+00
-1.783651761000000135e+01 0.000000000000000000e+00
-1.783311760999999862e+01 0.000000000000000000e+00
-1.782981760999999921e+01 0.000000000000000000e+00
-1.782651760999999979e+01 0.000000000000000000e+00
-1.782311761000000061e+01 0.000000000000000000e+00
-1.781981761000000120e+01 0.000000000000000000e+00
-1.781651761000000178e+01 0.000000000000000000e+00
-1.781311760999999905e+01 0.000000000000000000e+00
-1.780981760999999963e+01 0.000000000000000000e+00
-1.780651761000000022e+01 0.000000000000000000e+00
-1.780311761000000104e+01 0.000000000000000000e+00
-1.779981761000000162e+01 0.000000000000000000e+00
