#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 140  40
# Band-Index    1
   0.86868    -14.792884
   0.92435    -14.788212
   0.98003    -14.783949
   1.03570    -14.779951
   1.09137    -14.776204
   1.14704    -14.772811
   1.20271    -14.770070
   1.25838    -14.768843
   1.31406    -14.770641
   1.31406    -14.770641
   1.34332    -14.770905
   1.37258    -14.768522
   1.40185    -14.765335
   1.43111    -14.761925
   1.46038    -14.758426
   1.48964    -14.754916
   1.51890    -14.751543
   1.54817    -14.749354
   1.57743    -14.748384
   1.60670    -14.747625
   1.63596    -14.746967
   1.66522    -14.746390
   1.69449    -14.745893
   1.72375    -14.745475
   1.75302    -14.745132
   1.78228    -14.744867
   1.81154    -14.744677
   1.84081    -14.744563
   1.87007    -14.744525
   1.87007    -14.744525
   1.91932    -14.745170
   1.96856    -14.747094
   2.01780    -14.750260
   2.06705    -14.754598
   2.11629    -14.760000
   2.16553    -14.766287
   2.21478    -14.773149
   2.26402    -14.780035
   2.31326    -14.785977
   2.36251    -14.789706
   2.41175    -14.790645
   2.46099    -14.789442
   2.51024    -14.787009
   2.55948    -14.783960
   2.60872    -14.780687
   2.65797    -14.777515
   2.70721    -14.774792
   2.75645    -14.772915
   2.80570    -14.772241
   2.80570    -14.772241
   2.86280    -14.773148
   2.91990    -14.775606
   2.97700    -14.779019
   3.03410    -14.782824
   3.09119    -14.786630
   3.14829    -14.790207
   3.20539    -14.793404
   3.26249    -14.796107
   3.31959    -14.798203
   3.37669    -14.796794
   3.43379    -14.791510
   3.49089    -14.786867
   3.54799    -14.782590
   3.60509    -14.778573
   3.66219    -14.774846
   3.71929    -14.771577
   3.77639    -14.769260
   3.83349    -14.769284
   3.89059    -14.770996
   3.89059    -14.770996
   3.91843    -14.768879
   3.94626    -14.765900
   3.97410    -14.762683
   4.00194    -14.759370
   4.02977    -14.756024
   4.05761    -14.752735
   4.08544    -14.750001
   4.11328    -14.748791
   4.14111    -14.748002
   4.16895    -14.747326
   4.19679    -14.746731
   4.22462    -14.746211
   4.25246    -14.745761
   4.28029    -14.745382
   4.30813    -14.745074
   4.33597    -14.744835
   4.36380    -14.744664
   4.39164    -14.744563
   4.41947    -14.744529
   4.41947    -14.744529
   4.46933    -14.745173
   4.51918    -14.747095
   4.56904    -14.750259
   4.61889    -14.754597
   4.66875    -14.759998
   4.71861    -14.766285
   4.76846    -14.773149
   4.81832    -14.780032
   4.86817    -14.785975
   4.91803    -14.789709
   4.96788    -14.790646
   5.01774    -14.789441
   5.06759    -14.787010
   5.11745    -14.783962
   5.16730    -14.780688
   5.21716    -14.777514
   5.26701    -14.774792
   5.31687    -14.772916
   5.36673    -14.772241
 
# Band-Index   10
   5.36673    -14.772241
   5.31687    -14.772164
   5.26701    -14.771911
   5.21716    -14.771446
   5.16730    -14.770703
   5.11745    -14.769596
   5.06759    -14.768027
   5.01774    -14.765889
   4.96788    -14.763104
   4.91803    -14.759638
   4.86817    -14.755517
   4.81832    -14.750851
   4.76846    -14.745834
   4.71861    -14.740707
   4.66875    -14.735748
   4.61889    -14.731240
   4.56904    -14.727440
   4.51918    -14.724566
   4.46933    -14.722776
   4.41947    -14.722168
   4.41947    -14.722168
   4.39164    -14.722437
   4.36380    -14.723232
   4.33597    -14.724519
   4.30813    -14.726243
   4.28029    -14.728343
   4.25246    -14.730756
   4.22462    -14.733425
   4.19679    -14.736295
   4.16895    -14.739321
   4.14111    -14.742459
   4.11328    -14.745643
   4.08544    -14.748532
   4.05761    -14.749993
   4.02977    -14.750956
   4.00194    -14.751878
   3.97410    -14.752780
   3.94626    -14.753624
   3.91843    -14.754331
   3.89059    -14.754746
   3.89059    -14.754746
   3.83349    -14.753571
   3.77639    -14.749022
   3.71929    -14.743497
   3.66219    -14.738891
   3.60509    -14.735995
   3.54799    -14.735179
   3.49089    -14.736558
   3.43379    -14.740014
   3.37669    -14.745135
   3.31959    -14.751176
   3.26249    -14.757158
   3.20539    -14.762210
   3.14829    -14.765948
   3.09119    -14.768486
   3.03410    -14.770132
   2.97700    -14.771168
   2.91990    -14.771798
   2.86280    -14.772135
   2.80570    -14.772241
   2.80570    -14.772241
   2.75645    -14.772163
   2.70721    -14.771912
   2.65797    -14.771446
   2.60872    -14.770703
   2.55948    -14.769598
   2.51024    -14.768024
   2.46099    -14.765885
   2.41175    -14.763103
   2.36251    -14.759639
   2.31326    -14.755520
   2.26402    -14.750853
   2.21478    -14.745835
   2.16553    -14.740709
   2.11629    -14.735749
   2.06705    -14.731243
   2.01780    -14.727443
   1.96856    -14.724566
   1.91932    -14.722772
   1.87007    -14.722163
   1.87007    -14.722163
   1.84081    -14.722462
   1.81154    -14.723344
   1.78228    -14.724760
   1.75302    -14.726649
   1.72375    -14.728937
   1.69449    -14.731552
   1.66522    -14.734432
   1.63596    -14.737520
   1.60670    -14.740759
   1.57743    -14.744093
   1.54817    -14.747376
   1.51890    -14.749559
   1.48964    -14.750640
   1.46038    -14.751617
   1.43111    -14.752575
   1.40185    -14.753483
   1.37258    -14.754257
   1.34332    -14.754735
   1.31406    -14.754632
   1.31406    -14.754632
   1.25838    -14.751837
   1.20271    -14.746646
   1.14704    -14.741485
   1.09137    -14.737578
   1.03570    -14.735461
   0.98003    -14.735384
   0.92435    -14.737389
   0.86868    -14.741279
   0.81301    -14.746591
   0.75734    -14.752562
   0.70167    -14.758262
   0.64600    -14.762957
   0.59033    -14.766397
   0.53465    -14.768733
   0.47898    -14.770255
   0.42331    -14.771226
   0.36764    -14.771819
   0.31197    -14.772139
   0.25630    -14.772240
   0.25630    -14.772240
   0.24281    -14.772241
   0.22932    -14.772242
   0.21583    -14.772242
   0.20234    -14.772243
   0.18885    -14.772244
   0.17536    -14.772245
   0.16187    -14.772245
   0.14838    -14.772245
   0.13489    -14.772245
   0.12140    -14.772245
   0.10791    -14.772245
   0.09442    -14.772243
   0.08094    -14.772244
   0.06745    -14.772243
   0.05396    -14.772244
   0.04047    -14.772243
   0.02698    -14.772242
   0.01349    -14.772242
   0.00000    -14.772241
 
# Band-Index   11
   0.00000    -14.337584
   0.01349    -14.337535
   0.02698    -14.337384
   0.04047    -14.337136
   0.05396    -14.336797
   0.06745    -14.336375
   0.08094    -14.335881
   0.09442    -14.335329
   0.10791    -14.334732
   0.12140    -14.334106
   0.13489    -14.333469
   0.14838    -14.332837
   0.16187    -14.332229
   0.17536    -14.331661
   0.18885    -14.331149
   0.20234    -14.330708
   0.21583    -14.330353
   0.22932    -14.330092
   0.24281    -14.329932
   0.25630    -14.329878
   0.25630    -14.329878
   0.31197    -14.318805
   0.36764    -14.286251
   0.42331    -14.233944
   0.47898    -14.164115
   0.53465    -14.079025
   0.59033    -13.980772
   0.64600    -13.871263
   0.70167    -13.752298
   0.75734    -13.625685
   0.81301    -13.493385
   0.86868    -13.357606
   0.92435    -13.220863
   0.98003    -13.086140
   1.03570    -12.957005
   1.09137    -12.837832
   1.14704    -12.734252
   1.20271    -12.653407
   1.25838    -12.601759
   1.31406    -12.580170
   1.31406    -12.580170
   1.34332    -12.579369
   1.37258    -12.584704
   1.40185    -12.595353
   1.43111    -12.610582
   1.46038    -12.629713
   1.48964    -12.652100
   1.51890    -12.677086
   1.54817    -12.703968
   1.57743    -12.731988
   1.60670    -12.760340
   1.63596    -12.788216
   1.66522    -12.814837
   1.69449    -12.839479
   1.72375    -12.861492
   1.75302    -12.880311
   1.78228    -12.895459
   1.81154    -12.906558
   1.84081    -12.913329
   1.87007    -12.915604
   1.87007    -12.915604
   1.91932    -12.931610
   1.96856    -12.976883
   2.01780    -13.045478
   2.06705    -13.131365
   2.11629    -13.229388
   2.16553    -13.335280
   2.21478    -13.445518
   2.26402    -13.557184
   2.31326    -13.667804
   2.36251    -13.775301
   2.41175    -13.877877
   2.46099    -13.973939
   2.51024    -14.061980
   2.55948    -14.140530
   2.60872    -14.208071
   2.65797    -14.263048
   2.70721    -14.303866
   2.75645    -14.329064
   2.80570    -14.337584
   2.80570    -14.337584
   2.86280    -14.326053
   2.91990    -14.292135
   2.97700    -14.237665
   3.03410    -14.164992
   3.09119    -14.076467
   3.14829    -13.974268
   3.20539    -13.860384
   3.26249    -13.736726
   3.31959    -13.605242
   3.37669    -13.468077
   3.43379    -13.327707
   3.49089    -13.187001
   3.54799    -13.049335
   3.60509    -12.918793
   3.66219    -12.800483
   3.71929    -12.701069
   3.77639    -12.628604
   3.83349    -12.588595
   3.89059    -12.579215
   3.89059    -12.579215
   3.91843    -12.583902
   3.94626    -12.593652
   3.97410    -12.607801
   4.00194    -12.625735
   4.02977    -12.646859
   4.05761    -12.670564
   4.08544    -12.696200
   4.11328    -12.723082
   4.14111    -12.750501
   4.16895    -12.777749
   4.19679    -12.804141
   4.22462    -12.829043
   4.25246    -12.851874
   4.28029    -12.872119
   4.30813    -12.889327
   4.33597    -12.903120
   4.36380    -12.913196
   4.39164    -12.919331
   4.41947    -12.921391
   4.41947    -12.921391
   4.46933    -12.936963
   4.51918    -12.981242
   4.56904    -13.048736
   4.61889    -13.133630
   4.66875    -13.230827
   4.71861    -13.336071
   4.76846    -13.445819
   4.81832    -13.557137
   4.86817    -13.667528
   4.91803    -13.774897
   4.96788    -13.877428
   5.01774    -13.973504
   5.06759    -14.061596
   5.11745    -14.140224
   5.16730    -14.207851
   5.21716    -14.262913
   5.26701    -14.303801
   5.31687    -14.329047
   5.36673    -14.337584
 
# Band-Index   12
   5.36673    -13.740542
   5.31687    -13.735258
   5.26701    -13.719420
   5.21716    -13.693105
   5.16730    -13.656477
   5.11745    -13.609833
   5.06759    -13.553640
   5.01774    -13.488604
   4.96788    -13.415720
   4.91803    -13.336334
   4.86817    -13.252165
   4.81832    -13.165369
   4.76846    -13.078548
   4.71861    -12.994749
   4.66875    -12.917395
   4.61889    -12.850080
   4.56904    -12.796108
   4.51918    -12.757788
   4.46933    -12.735658
   4.41947    -12.728577
   4.41947    -12.728577
   4.39164    -12.727204
   4.36380    -12.723100
   4.33597    -12.716311
   4.30813    -12.706911
   4.28029    -12.695001
   4.25246    -12.680704
   4.22462    -12.664168
   4.19679    -12.645559
   4.16895    -12.625066
   4.14111    -12.602904
   4.11328    -12.579335
   4.08544    -12.554694
   4.05761    -12.529431
   4.02977    -12.504179
   4.00194    -12.479814
   3.97410    -12.457515
   3.94626    -12.438783
   3.91843    -12.425350
   3.89059    -12.418854
   3.89059    -12.418854
   3.83349    -12.430036
   3.77639    -12.467920
   3.71929    -12.521733
   3.66219    -12.588285
   3.60509    -12.668142
   3.54799    -12.760554
   3.49089    -12.862974
   3.43379    -12.971838
   3.37669    -13.083257
   3.31959    -13.193431
   3.26249    -13.298940
   3.20539    -13.396892
   3.14829    -13.484987
   3.09119    -13.561505
   3.03410    -13.625241
   2.97700    -13.675403
   2.91990    -13.711509
   2.86280    -13.733273
   2.80570    -13.740542
   2.80570    -13.740542
   2.75645    -13.735200
   2.70721    -13.719199
   2.65797    -13.692639
   2.60872    -13.655721
   2.55948    -13.608778
   2.51024    -13.552326
   2.46099    -13.487113
   2.41175    -13.414185
   2.36251    -13.334922
   2.31326    -13.251086
   2.26402    -13.164864
   2.21478    -13.078885
   2.16553    -12.996197
   2.11629    -12.920192
   2.06705    -12.854388
   2.01780    -12.801997
   1.96856    -12.765205
   1.91932    -12.744314
   1.87007    -12.737749
   1.87007    -12.737749
   1.84081    -12.736221
   1.81154    -12.731654
   1.78228    -12.724099
   1.75302    -12.713636
   1.72375    -12.700373
   1.69449    -12.684446
   1.66522    -12.666010
   1.63596    -12.645245
   1.60670    -12.622357
   1.57743    -12.597602
   1.54817    -12.571316
   1.51890    -12.543983
   1.48964    -12.516297
   1.46038    -12.489242
   1.43111    -12.464147
   1.40185    -12.442736
   1.37258    -12.427049
   1.34332    -12.419107
   1.31406    -12.420205
   1.31406    -12.420205
   1.25838    -12.445814
   1.20271    -12.492839
   1.14704    -12.553262
   1.09137    -12.626017
   1.03570    -12.711318
   0.98003    -12.807742
   0.92435    -12.912434
   0.86868    -13.021846
   0.81301    -13.132307
   0.75734    -13.240372
   0.70167    -13.342984
   0.64600    -13.437598
   0.59033    -13.522226
   0.53465    -13.595411
   0.47898    -13.656160
   0.42331    -13.703847
   0.36764    -13.738104
   0.31197    -13.758728
   0.25630    -13.765614
   0.25630    -13.765614
   0.24281    -13.765445
   0.22932    -13.764944
   0.21583    -13.764123
   0.20234    -13.763005
   0.18885    -13.761619
   0.17536    -13.760001
   0.16187    -13.758194
   0.14838    -13.756246
   0.13489    -13.754209
   0.12140    -13.752139
   0.10791    -13.750092
   0.09442    -13.748124
   0.08094    -13.746290
   0.06745    -13.744642
   0.05396    -13.743224
   0.04047    -13.742076
   0.02698    -13.741232
   0.01349    -13.740716
   0.00000    -13.740542
 
# Band-Index   13
   0.00000    -12.801682
   0.01349    -12.801378
   0.02698    -12.800475
   0.04047    -12.798997
   0.05396    -12.796982
   0.06745    -12.794482
   0.08094    -12.791564
   0.09442    -12.788306
   0.10791    -12.784793
   0.12140    -12.781117
   0.13489    -12.777379
   0.14838    -12.773678
   0.16187    -12.770116
   0.17536    -12.766793
   0.18885    -12.763801
   0.20234    -12.761224
   0.21583    -12.759138
   0.22932    -12.757602
   0.24281    -12.756662
   0.25630    -12.756346
   0.25630    -12.756346
   0.31197    -12.748158
   0.36764    -12.724037
   0.42331    -12.685258
   0.47898    -12.633791
   0.53465    -12.572122
   0.59033    -12.503096
   0.64600    -12.429784
   0.70167    -12.355384
   0.75734    -12.283142
   0.81301    -12.216269
   0.86868    -12.157826
   0.92435    -12.110545
   0.98003    -12.076600
   1.03570    -12.057330
   1.09137    -12.052938
   1.14704    -12.062094
   1.20271    -12.081301
   1.25838    -12.103702
   1.31406    -12.118196
   1.31406    -12.118196
   1.34332    -12.118836
   1.37258    -12.114108
   1.40185    -12.105064
   1.43111    -12.093312
   1.46038    -12.080346
   1.48964    -12.067262
   1.51890    -12.054770
   1.54817    -12.043281
   1.57743    -12.032999
   1.60670    -12.023997
   1.63596    -12.016265
   1.66522    -12.009744
   1.69449    -12.004347
   1.72375    -11.999981
   1.75302    -11.996555
   1.78228    -11.993985
   1.81154    -11.992200
   1.84081    -11.991150
   1.87007    -11.990804
   1.87007    -11.990804
   1.91932    -11.994360
   1.96856    -12.005376
   2.01780    -12.024695
   2.06705    -12.053169
   2.11629    -12.091190
   2.16553    -12.138443
   2.21478    -12.193884
   2.26402    -12.255920
   2.31326    -12.322618
   2.36251    -12.391880
   2.41175    -12.461569
   2.46099    -12.529576
   2.51024    -12.593849
   2.55948    -12.652419
   2.60872    -12.703422
   2.65797    -12.745156
   2.70721    -12.776145
   2.75645    -12.795234
   2.80570    -12.801682
   2.80570    -12.801682
   2.86280    -12.792996
   2.91990    -12.767409
   2.97700    -12.726281
   3.03410    -12.671689
   3.09119    -12.606249
   3.14829    -12.532937
   3.20539    -12.454959
   3.26249    -12.375676
   3.31959    -12.298561
   3.37669    -12.227151
   3.43379    -12.164926
   3.49089    -12.115082
   3.54799    -12.080165
   3.60509    -12.061659
   3.66219    -12.059480
   3.71929    -12.071411
   3.77639    -12.092225
   3.83349    -12.112349
   3.89059    -12.118991
   3.89059    -12.118991
   3.91843    -12.115102
   3.94626    -12.107256
   3.97410    -12.096774
   4.00194    -12.084965
   4.02977    -12.072850
   4.05761    -12.061121
   4.08544    -12.050203
   4.11328    -12.040326
   4.14111    -12.031589
   4.16895    -12.024005
   4.19679    -12.017535
   4.22462    -12.012109
   4.25246    -12.007640
   4.28029    -12.004041
   4.30813    -12.001227
   4.33597    -11.999122
   4.36380    -11.997665
   4.39164    -11.996809
   4.41947    -11.996528
   4.41947    -11.996528
   4.46933    -12.000064
   4.51918    -12.010926
   4.56904    -12.029771
   4.61889    -12.057342
   4.66875    -12.094076
   4.71861    -12.139820
   4.76846    -12.193756
   4.81832    -12.254500
   4.86817    -12.320254
   4.91803    -12.388979
   4.96788    -12.458515
   5.01774    -12.526686
   5.06759    -12.591353
   5.11745    -12.650455
   5.16730    -12.702038
   5.21716    -12.744320
   5.26701    -12.775754
   5.31687    -12.795134
   5.36673    -12.801682
 
# Band-Index   14
   5.36673    -12.008356
   5.31687    -12.004641
   5.26701    -11.993575
   5.21716    -11.975400
   5.16730    -11.950515
   5.11745    -11.919487
   5.06759    -11.883026
   5.01774    -11.842005
   4.96788    -11.797432
   4.91803    -11.750449
   4.86817    -11.702304
   4.81832    -11.654333
   4.76846    -11.607906
   4.71861    -11.564402
   4.66875    -11.525145
   4.61889    -11.491358
   4.56904    -11.464071
   4.51918    -11.444074
   4.46933    -11.431886
   4.41947    -11.427793
   4.41947    -11.427793
   4.39164    -11.427396
   4.36380    -11.426214
   4.33597    -11.424268
   4.30813    -11.421594
   4.28029    -11.418243
   4.25246    -11.414279
   4.22462    -11.409781
   4.19679    -11.404838
   4.16895    -11.399556
   4.14111    -11.394049
   4.11328    -11.388444
   4.08544    -11.382881
   4.05761    -11.377501
   4.02977    -11.372457
   4.00194    -11.367904
   3.97410    -11.364001
   3.94626    -11.360905
   3.91843    -11.358771
   3.89059    -11.357748
   3.89059    -11.357748
   3.83349    -11.359708
   3.77639    -11.367955
   3.71929    -11.383209
   3.66219    -11.405824
   3.60509    -11.435784
   3.54799    -11.472743
   3.49089    -11.516068
   3.43379    -11.564857
   3.37669    -11.617918
   3.31959    -11.673725
   3.26249    -11.730489
   3.20539    -11.786277
   3.14829    -11.839149
   3.09119    -11.887263
   3.03410    -11.928967
   2.97700    -11.962870
   2.91990    -11.987875
   2.86280    -12.003197
   2.80570    -12.008356
   2.80570    -12.008356
   2.75645    -12.004572
   2.70721    -11.993304
   2.65797    -11.974817
   2.60872    -11.949543
   2.55948    -11.918095
   2.51024    -11.881247
   2.46099    -11.839938
   2.41175    -11.795253
   2.36251    -11.748397
   2.31326    -11.700655
   2.26402    -11.653355
   2.21478    -11.607804
   2.16553    -11.565243
   2.11629    -11.526818
   2.06705    -11.493576
   2.01780    -11.466470
   1.96856    -11.446366
   1.91932    -11.433978
   1.87007    -11.429793
   1.87007    -11.429793
   1.84081    -11.429332
   1.81154    -11.427958
   1.78228    -11.425703
   1.75302    -11.422612
   1.72375    -11.418756
   1.69449    -11.414220
   1.66522    -11.409110
   1.63596    -11.403548
   1.60670    -11.397670
   1.57743    -11.391627
   1.54817    -11.385578
   1.51890    -11.379694
   1.48964    -11.374151
   1.46038    -11.369129
   1.43111    -11.364805
   1.40185    -11.361360
   1.37258    -11.358965
   1.34332    -11.357780
   1.31406    -11.357960
   1.31406    -11.357960
   1.25838    -11.362590
   1.20271    -11.373585
   1.14704    -11.391679
   1.09137    -11.417355
   1.03570    -11.450749
   0.98003    -11.491561
   0.92435    -11.539003
   0.86868    -11.591832
   0.81301    -11.648449
   0.75734    -11.707018
   0.70167    -11.765595
   0.64600    -11.822252
   0.59033    -11.875188
   0.53465    -11.922782
   0.47898    -11.963635
   0.42331    -11.996599
   0.36764    -12.020779
   0.31197    -12.035541
   0.25630    -12.040504
   0.25630    -12.040504
   0.24281    -12.040273
   0.22932    -12.039590
   0.21583    -12.038476
   0.20234    -12.036964
   0.18885    -12.035102
   0.17536    -12.032947
   0.16187    -12.030560
   0.14838    -12.028014
   0.13489    -12.025378
   0.12140    -12.022727
   0.10791    -12.020132
   0.09442    -12.017662
   0.08094    -12.015381
   0.06745    -12.013346
   0.05396    -12.011609
   0.04047    -12.010211
   0.02698    -12.009189
   0.01349    -12.008566
   0.00000    -12.008356
 
# Band-Index   15
   0.00000     -6.636299
   0.01349     -6.636639
   0.02698     -6.637648
   0.04047     -6.639284
   0.05396     -6.641478
   0.06745     -6.644143
   0.08094     -6.647177
   0.09442     -6.650475
   0.10791     -6.653930
   0.12140     -6.657438
   0.13489     -6.660902
   0.14838     -6.664229
   0.16187     -6.667343
   0.17536     -6.670173
   0.18885     -6.672663
   0.20234     -6.674764
   0.21583     -6.676437
   0.22932     -6.677650
   0.24281     -6.678386
   0.25630     -6.678633
   0.25630     -6.678633
   0.31197     -6.675770
   0.36764     -6.667470
   0.42331     -6.654603
   0.47898     -6.638627
   0.53465     -6.621619
   0.59033     -6.606305
   0.64600     -6.596090
   0.70167     -6.594984
   0.75734     -6.607207
   0.81301     -6.636074
   0.86868     -6.682076
   0.92435     -6.741214
   0.98003     -6.805361
   1.03570     -6.864895
   1.09137     -6.911658
   1.14704     -6.941061
   1.20271     -6.953185
   1.25838     -6.953267
   1.31406     -6.950899
   1.31406     -6.950899
   1.34332     -6.952292
   1.37258     -6.957027
   1.40185     -6.965627
   1.43111     -6.978056
   1.46038     -6.993863
   1.48964     -7.012351
   1.51890     -7.032719
   1.54817     -7.054174
   1.57743     -7.075970
   1.60670     -7.097441
   1.63596     -7.118010
   1.66522     -7.137180
   1.69449     -7.154540
   1.72375     -7.169752
   1.75302     -7.182544
   1.78228     -7.192705
   1.81154     -7.200072
   1.84081     -7.204535
   1.87007     -7.206030
   1.87007     -7.206030
   1.91932     -7.190174
   1.96856     -7.143956
   2.01780     -7.071393
   2.06705     -6.979137
   2.11629     -6.876345
   2.16553     -6.774099
   2.21478     -6.683730
   2.26402     -6.613866
   2.31326     -6.567908
   2.36251     -6.544147
   2.41175     -6.538051
   2.46099     -6.544460
   2.51024     -6.558633
   2.55948     -6.576594
   2.60872     -6.595165
   2.65797     -6.611920
   2.70721     -6.625079
   2.75645     -6.633437
   2.80570     -6.636299
   2.80570     -6.636299
   2.86280     -6.632375
   2.91990     -6.621013
   2.97700     -6.603466
   3.03410     -6.581898
   3.09119     -6.559501
   3.14829     -6.540535
   3.20539     -6.530210
   3.26249     -6.534181
   3.31959     -6.557419
   3.37669     -6.602301
   3.43379     -6.666456
   3.49089     -6.742098
   3.54799     -6.818154
   3.60509     -6.883782
   3.66219     -6.931116
   3.71929     -6.956807
   3.77639     -6.962848
   3.83349     -6.956876
   3.89059     -6.951028
   3.89059     -6.951028
   3.91843     -6.951958
   3.94626     -6.956643
   3.97410     -6.965339
   4.00194     -6.977805
   4.02977     -6.993448
   4.05761     -7.011505
   4.08544     -7.031172
   4.11328     -7.051680
   4.14111     -7.072338
   4.16895     -7.092544
   4.19679     -7.111788
   4.22462     -7.129639
   4.25246     -7.145744
   4.28029     -7.159813
   4.30813     -7.171617
   4.33597     -7.180974
   4.36380     -7.187751
   4.39164     -7.191854
   4.41947     -7.193227
   4.41947     -7.193227
   4.46933     -7.178196
   4.51918     -7.134367
   4.56904     -7.065533
   4.61889     -6.977993
   4.66875     -6.880434
   4.71861     -6.783300
   4.76846     -6.697066
   4.81832     -6.629541
   4.86817     -6.583825
   4.91803     -6.558562
   4.96788     -6.549926
   5.01774     -6.553445
   5.06759     -6.564901
   5.11745     -6.580614
   5.16730     -6.597511
   5.21716     -6.613121
   5.26701     -6.625571
   5.31687     -6.633553
   5.36673     -6.636299
 
# Band-Index   16
   5.36673     -6.187815
   5.31687     -6.187779
   5.26701     -6.187613
   5.21716     -6.187128
   5.16730     -6.186024
   5.11745     -6.183916
   5.06759     -6.180365
   5.01774     -6.174917
   4.96788     -6.167177
   4.91803     -6.156883
   4.86817     -6.144092
   4.81832     -6.129688
   4.76846     -6.117281
   4.71861     -6.123046
   4.66875     -6.183511
   4.61889     -6.276140
   4.56904     -6.364662
   4.51918     -6.434371
   4.46933     -6.478414
   4.41947     -6.493438
   4.41947     -6.493438
   4.39164     -6.493248
   4.36380     -6.492700
   4.33597     -6.491868
   4.30813     -6.490874
   4.28029     -6.489883
   4.25246     -6.489111
   4.22462     -6.488807
   4.19679     -6.489249
   4.16895     -6.490725
   4.14111     -6.493500
   4.11328     -6.497783
   4.08544     -6.503661
   4.05761     -6.511044
   4.02977     -6.519587
   4.00194     -6.528654
   3.97410     -6.537335
   3.94626     -6.544542
   3.91843     -6.549174
   3.89059     -6.550309
   3.89059     -6.550309
   3.83349     -6.539398
   3.77639     -6.509302
   3.71929     -6.459494
   3.66219     -6.389936
   3.60509     -6.302701
   3.54799     -6.205692
   3.49089     -6.122382
   3.43379     -6.098348
   3.37669     -6.112562
   3.31959     -6.132115
   3.26249     -6.149911
   3.20539     -6.164051
   3.14829     -6.174203
   3.09119     -6.180816
   3.03410     -6.184682
   2.97700     -6.186659
   2.91990     -6.187496
   2.86280     -6.187762
   2.80570     -6.187815
   2.80570     -6.187815
   2.75645     -6.187779
   2.70721     -6.187608
   2.65797     -6.187101
   2.60872     -6.185938
   2.55948     -6.183694
   2.51024     -6.179879
   2.46099     -6.173997
   2.41175     -6.165672
   2.36251     -6.154817
   2.31326     -6.141952
   2.26402     -6.128714
   2.21478     -6.119472
   2.16553     -6.128158
   2.11629     -6.181305
   2.06705     -6.265500
   2.01780     -6.348820
   1.96856     -6.415278
   1.91932     -6.457445
   1.87007     -6.471847
   1.87007     -6.471847
   1.84081     -6.471619
   1.81154     -6.470968
   1.78228     -6.469992
   1.75302     -6.468852
   1.72375     -6.467774
   1.69449     -6.467037
   1.66522     -6.466968
   1.63596     -6.467925
   1.60670     -6.470271
   1.57743     -6.474339
   1.54817     -6.480369
   1.51890     -6.488440
   1.48964     -6.498390
   1.46038     -6.509743
   1.43111     -6.521670
   1.40185     -6.533021
   1.37258     -6.542441
   1.34332     -6.548582
   1.31406     -6.550303
   1.31406     -6.550303
   1.25838     -6.538838
   1.20271     -6.506359
   1.14704     -6.452543
   1.09137     -6.378564
   1.03570     -6.288827
   0.98003     -6.196016
   0.92435     -6.132362
   0.86868     -6.121095
   0.81301     -6.132552
   0.75734     -6.147633
   0.70167     -6.161000
   0.64600     -6.171320
   0.59033     -6.178579
   0.53465     -6.183238
   0.47898     -6.185910
   0.42331     -6.187216
   0.36764     -6.187701
   0.31197     -6.187807
   0.25630     -6.187810
   0.25630     -6.187810
   0.24281     -6.187810
   0.22932     -6.187810
   0.21583     -6.187810
   0.20234     -6.187811
   0.18885     -6.187811
   0.17536     -6.187812
   0.16187     -6.187813
   0.14838     -6.187813
   0.13489     -6.187813
   0.12140     -6.187814
   0.10791     -6.187814
   0.09442     -6.187814
   0.08094     -6.187816
   0.06745     -6.187815
   0.05396     -6.187818
   0.04047     -6.187816
   0.02698     -6.187816
   0.01349     -6.187816
   0.00000     -6.187815
 
# Band-Index   17
   0.00000     -6.187815
   0.01349     -6.187816
   0.02698     -6.187815
   0.04047     -6.187816
   0.05396     -6.187817
   0.06745     -6.187815
   0.08094     -6.187815
   0.09442     -6.187813
   0.10791     -6.187814
   0.12140     -6.187814
   0.13489     -6.187813
   0.14838     -6.187813
   0.16187     -6.187812
   0.17536     -6.187812
   0.18885     -6.187811
   0.20234     -6.187810
   0.21583     -6.187810
   0.22932     -6.187810
   0.24281     -6.187810
   0.25630     -6.187809
   0.25630     -6.187809
   0.31197     -6.185905
   0.36764     -6.180243
   0.42331     -6.170978
   0.47898     -6.158380
   0.53465     -6.142814
   0.59033     -6.124741
   0.64600     -6.104727
   0.70167     -6.083420
   0.75734     -6.061542
   0.81301     -6.039904
   0.86868     -6.019468
   0.92435     -6.002429
   0.98003     -6.007418
   1.03570     -6.003198
   1.09137     -5.995753
   1.14704     -5.990123
   1.20271     -5.986761
   1.25838     -5.984863
   1.31406     -5.983721
   1.31406     -5.983721
   1.34332     -5.983435
   1.37258     -5.983503
   1.40185     -5.984032
   1.43111     -5.985066
   1.46038     -5.986593
   1.48964     -5.988587
   1.51890     -5.991016
   1.54817     -5.993857
   1.57743     -5.997074
   1.60670     -6.000616
   1.63596     -6.004388
   1.66522     -6.008254
   1.69449     -6.012052
   1.72375     -6.015608
   1.75302     -6.018753
   1.78228     -6.021350
   1.81154     -6.023282
   1.84081     -6.024473
   1.87007     -6.024876
   1.87007     -6.024876
   1.91932     -6.025443
   1.96856     -6.027170
   2.01780     -6.029996
   2.06705     -6.033049
   2.11629     -6.031659
