# energy s p d
-1.369160000000000110e+01 5.694176462429584307e-02 2.113243621587788251e-02 3.115795697903787909e-02
-1.367930000000000135e+01 5.755522308452726277e-02 2.217721091630916672e-02 3.292461356323342359e-02
-1.366699999999999982e+01 5.817063840775639483e-02 2.327544995547807874e-02 3.479571716954102389e-02
-1.365460000000000029e+01 5.878757697296777690e-02 2.443001579127824022e-02 3.677740840429613578e-02
-1.364230000000000054e+01 5.940536170763603685e-02 2.564369010380960351e-02 3.887554611103663516e-02
-1.363000000000000078e+01 6.002297806512554151e-02 2.691910720199736096e-02 4.109545585555837710e-02
-1.361760000000000126e+01 6.063895820836300715e-02 2.825871208958452563e-02 4.344171607710077543e-02
-1.360529999999999973e+01 6.125123923075252719e-02 2.966466265049174170e-02 4.591801413330767051e-02
-1.359290000000000020e+01 6.185703904366523370e-02 3.113875626329051099e-02 4.852706834770713351e-02
-1.358060000000000045e+01 6.245276902683435938e-02 3.268227652792577570e-02 5.127055381571402060e-02
-1.356830000000000069e+01 6.303400676090796517e-02 3.429587907292131616e-02 5.414907369742674031e-02
-1.355590000000000117e+01 6.359550757499740636e-02 3.597942430183990320e-02 5.716212063639273394e-02
-1.354360000000000142e+01 6.413125581927842100e-02 3.773189353970447107e-02 6.030799775685749542e-02
-1.353129999999999988e+01 6.463452583046204458e-02 3.955127773247799072e-02 6.358377621720776030e-02
-1.351890000000000036e+01 6.509795007503285658e-02 4.143455288326833297e-02 6.698519618491849403e-02
-1.350660000000000061e+01 6.551361047826412265e-02 4.337769373777390636e-02 7.050666382236114860e-02
-1.349420000000000108e+01 6.587314917403395975e-02 4.537572687957303064e-02 7.414119059356755193e-02
-1.348190000000000133e+01 6.616792303265754682e-02 4.742280491365492845e-02 7.788035113838495671e-02
-1.346959999999999980e+01 6.638918175935226706e-02 4.951229223903933635e-02 8.171420328834760882e-02
-1.345720000000000027e+01 6.652825683554998426e-02 5.163682534248714706e-02 8.563113932327209854e-02
-1.344490000000000052e+01 6.657674748807282383e-02 5.378832125839694278e-02 8.961770149531887719e-02
-1.343260000000000076e+01 6.652666796554865258e-02 5.595792842469932138e-02 9.365840127945458671e-02
-1.342020000000000124e+01 6.637059451591190151e-02 5.813595295241726080e-02 9.773558573028642837e-02
-1.340789999999999971e+01 6.610178973553546000e-02 6.031173394591054365e-02 1.018293840388554278e-01
-1.339550000000000018e+01 6.571432297028073632e-02 6.247357373730325070e-02 1.059177313193742642e-01
-1.338320000000000043e+01 6.520322028724551133e-02 6.460866975837796511e-02 1.099765071436151209e-01
-1.337090000000000067e+01 6.456457834801443418e-02 6.670312160612451580e-02 1.139796927229815987e-01
-1.335850000000000115e+01 6.379568800167899345e-02 6.874199673589687087e-02 1.178995164782903754e-01
-1.334620000000000140e+01 6.289512857503833099e-02 7.070941124461360694e-02 1.217065594934278183e-01
-1.333389999999999986e+01 6.186282115673344406e-02 7.258869384684760173e-02 1.253698429786421209e-01
-1.332150000000000034e+01 6.070006499618083029e-02 7.436252050767296062e-02 1.288569092542579120e-01
-1.330920000000000059e+01 5.940954177538791681e-02 7.601306584298593572e-02 1.321339454031587868e-01
-1.329680000000000106e+01 5.799531013619071973e-02 7.752216067045475389e-02 1.351660074670236189e-01
-1.328450000000000131e+01 5.646275460633863597e-02 7.887143923203546181e-02 1.379174112479782943e-01
-1.327219999999999978e+01 5.481854480311540434e-02 8.004253092812330106e-02 1.403522204347962266e-01
-1.325980000000000025e+01 5.307054450686020386e-02 8.101725617334012974e-02 1.424349297919327295e-01
-1.324750000000000050e+01 5.122771669114061649e-02 8.177791147142890460e-02 1.441311875199789150e-01
-1.323520000000000074e+01 4.929999480632102360e-02 8.230760327894758033e-02 1.454086050795901641e-01
-1.322280000000000122e+01 4.729814593653252491e-02 8.259071779207065311e-02 1.462375624283544784e-01
-1.321049999999999969e+01 4.523362279820250520e-02 8.261341026223392725e-02 1.465919713862536555e-01
-1.319810000000000016e+01 4.311842987276577610e-02 8.236418052479295426e-02 1.464500349286160796e-01
-1.318580000000000041e+01 4.096498578020264097e-02 8.183441295311275065e-02 1.457949350715512515e-01
-1.317350000000000065e+01 3.878599971651119221e-02 8.101887049009752484e-02 1.446154908579865284e-01
-1.316110000000000113e+01 3.659433591454466089e-02 7.991600336148205197e-02 1.429066738371369549e-01
-1.314880000000000138e+01 3.440286880717238066e-02 7.852820442938607259e-02 1.406700808227243638e-01
-1.313649999999999984e+01 3.222430452112457627e-02 7.686181938435596162e-02 1.379142564056574094e-01
-1.312410000000000032e+01 3.007098921203227304e-02 7.492708338456163797e-02 1.346548992188296157e-01
-1.311180000000000057e+01 2.795470996569411962e-02 7.273793393373570448e-02 1.309149255772713016e-01
-1.309940000000000104e+01 2.588650435127639801e-02 7.031174142290588791e-02 1.267243127611389630e-01
-1.308710000000000129e+01 2.387650442421316438e-02 6.766905700293190939e-02 1.221197908125632170e-01
-1.307479999999999976e+01 2.193381983964554777e-02 6.483331871030739713e-02 1.171442856450617409e-01
-1.306240000000000023e+01 2.006644554470705596e-02 6.183056685546553521e-02 1.118461040742334683e-01
-1.305010000000000048e+01 1.828122332594438529e-02 5.868907055369608494e-02 1.062779753505480040e-01
-1.303770000000000095e+01 1.658380827762985510e-02 5.543891535687105188e-02 1.004958550936557726e-01
-1.302540000000000120e+01 1.497867162139792166e-02 5.211145654708693176e-02 9.455768526107843908e-02
-1.301309999999999967e+01 1.346911531449357900e-02 4.873865428829672608e-02 8.852211388356950872e-02
-1.300070000000000014e+01 1.205730381329999171e-02 4.535235727259172289e-02 8.244729734556710543e-02
-1.298840000000000039e+01 1.074430598473090359e-02 4.198350687804560527e-02 7.638976130246608043e-02
-1.297610000000000063e+01 9.530132750827657179e-03 3.866149805195148725e-02 7.040337919013905932e-02
-1.296370000000000111e+01 8.413794029772551225e-03 3.541351803706595247e-02 6.453845053154085021e-02
-1.295140000000000136e+01 7.393349240332611032e-03 3.226410536846446159e-02 5.884087357192480106e-02
-1.293900000000000006e+01 6.465982986555702042e-03 2.923480790178524871e-02 5.335143868869755834e-02
-1.292670000000000030e+01 5.628083034323923782e-03 2.634390633653242719e-02 4.810523327634690094e-02
-1.291440000000000055e+01 4.875354481378362664e-03 2.360631722818178069e-02 4.313125269045641613e-02
-1.290200000000000102e+01 4.202935571734785040e-03 2.103354215834994656e-02 3.845219457279203112e-02
-1.288970000000000127e+01 3.605553303732613769e-03 1.863373932429585739e-02 3.408447024170840195e-02
-1.287739999999999974e+01 3.077675917783187758e-03 1.641186214663661533e-02 3.003836633866733760e-02
-1.286500000000000021e+01 2.613670325911072231e-03 1.436986677595352563e-02 2.631843499531012764e-02
-1.285270000000000046e+01 2.207953486276080079e-03 1.250695480164348491e-02 2.292394449027685896e-02
-1.284030000000000094e+01 1.855120351433871186e-03 1.081985801257607550e-02 1.984946528062460358e-02
-1.282800000000000118e+01 1.550035268906469312e-03 9.303134536117016462e-03 1.708544374056868848e-02
-1.281569999999999965e+01 1.287874578421833050e-03 7.949494274698902171e-03 1.461887588338926271e-02
-1.280330000000000013e+01 1.064128009898386920e-03 6.750169437125386543e-03 1.243391855182357161e-02
-1.279100000000000037e+01 8.745593813421011394e-04 5.695337200612041705e-03 1.051249393329546644e-02
-1.277870000000000061e+01 7.151665416135607935e-04 4.774478029951970126e-03 8.834895803798339248e-03
-1.276630000000000109e+01 5.821410218138065073e-04 3.976736880746806896e-03 7.380421632238015270e-03
-1.275400000000000134e+01 4.718597829204678059e-04 3.291182039524631099e-03 6.127990912200884967e-03
-1.274160000000000004e+01 3.809114985860441948e-04 2.706935963922221713e-03 5.056733918904593797e-03
-1.272930000000000028e+01 3.061504078437249257e-04 2.213278293894951725e-03 4.146522791162804249e-03
-1.271700000000000053e+01 2.447611194489606205e-04 1.799682168508055964e-03 3.378337221375272634e-03
-1.270460000000000100e+01 1.943147984554085444e-04 1.455893142255816055e-03 2.734506979594659992e-03
-1.269230000000000125e+01 1.528003933988974160e-04 1.172056066583077906e-03 2.198775950999192624e-03
-1.267999999999999972e+01 1.186228273293635905e-04 9.388848490483758412e-04 1.756277908954404030e-03
-1.266760000000000019e+01 9.055797183807624807e-05 7.478923211296315682e-04 1.393467318450601405e-03
-1.265530000000000044e+01 6.769251058141173300e-05 5.915798543326534044e-04 1.098080040560829411e-03
-1.264290000000000092e+01 4.932269420855970980e-05 4.636121928948083270e-04 8.590881935789387251e-04
-1.263060000000000116e+01 3.487643399536928106e-05 3.588523573184614394e-04 6.667407469838344640e-04
-1.261830000000000140e+01 2.383326497118944001e-05 2.732962222230873916e-04 5.125855395927232314e-04
-1.260590000000000011e+01 1.567850777888082697e-05 2.039076325049452270e-04 3.895069964217065593e-04
-1.259360000000000035e+01 9.894858035629947127e-06 1.483679012419767155e-04 2.916721671692498871e-04
-1.258130000000000059e+01 5.973189718804111263e-06 1.048136422572474945e-04 2.144281432948702873e-04
-1.256890000000000107e+01 3.439017220299578421e-06 7.157547094490765579e-05 1.541076814781981523e-04
-1.255660000000000132e+01 1.883974355641292797e-06 4.706682333248743281e-05 1.077850255082561778e-04
-1.254420000000000002e+01 9.800277517212416883e-07 2.969675524484808059e-05 7.303321172685802766e-05
-1.253190000000000026e+01 4.818532146640442926e-07 1.791956915641233379e-05 4.773883938922222827e-05
-1.251960000000000051e+01 2.240053522449277884e-07 1.031705166089873526e-05 2.998807154317202294e-05
-1.250720000000000098e+01 9.710543277464559138e-08 5.651923066923878814e-06 1.803872632155487419e-05
-1.249490000000000123e+01 3.971905504751261994e-08 2.940083255163725065e-06 1.036053279470193314e-05
-1.248259999999999970e+01 1.449371126773245812e-08 1.445559643992132878e-06 5.664104204882120559e-06
-1.247020000000000017e+01 4.060379319413980859e-09 6.720160567347833918e-07 2.940083255163725065e-06
-1.245790000000000042e+01 0.000000000000000000e+00 2.913162983239367477e-07 1.445559643992132878e-06
-1.244550000000000090e+01 0.000000000000000000e+00 1.191571651425378598e-07 6.720160567347833918e-07
-1.243320000000000114e+01 0.000000000000000000e+00 4.348113380319737436e-08 2.913162983239367477e-07
-1.242090000000000138e+01 0.000000000000000000e+00 1.218113795824194340e-08 1.191571651425378598e-07
-1.240850000000000009e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.348113380319737436e-08
-1.239620000000000033e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.218113795824194340e-08
-1.238390000000000057e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.237150000000000105e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.235920000000000130e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.234680000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.233450000000000024e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.232220000000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.230980000000000096e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.229750000000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.228519999999999968e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.227280000000000015e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.226050000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.224810000000000088e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.223580000000000112e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.222350000000000136e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.221110000000000007e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.219880000000000031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.218650000000000055e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.217410000000000103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.216180000000000128e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.214939999999999998e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.213710000000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.212480000000000047e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.211240000000000094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.210010000000000119e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.208779999999999966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.207540000000000013e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.206310000000000038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.205070000000000086e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.203840000000000110e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.202610000000000134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.201370000000000005e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.200140000000000029e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.198910000000000053e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.197670000000000101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.196440000000000126e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.195199999999999996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.193970000000000020e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.192740000000000045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.191500000000000092e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.190270000000000117e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.189040000000000141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.187800000000000011e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.186570000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.185330000000000084e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.184100000000000108e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.182870000000000132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.181630000000000003e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.180400000000000027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.179170000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.177930000000000099e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.176700000000000124e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.175459999999999994e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.174230000000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.173000000000000043e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.171760000000000090e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
