# energy dos
-1.540220000000000056e+01 0.000000000000000000e+00
-1.539359999999999928e+01 0.000000000000000000e+00
-1.538490000000000002e+01 0.000000000000000000e+00
-1.537620000000000076e+01 0.000000000000000000e+00
-1.536749999999999972e+01 0.000000000000000000e+00
-1.535880000000000045e+01 0.000000000000000000e+00
-1.535009999999999941e+01 0.000000000000000000e+00
-1.534140000000000015e+01 0.000000000000000000e+00
-1.533280000000000065e+01 0.000000000000000000e+00
-1.532409999999999961e+01 0.000000000000000000e+00
-1.531540000000000035e+01 0.000000000000000000e+00
-1.530669999999999931e+01 0.000000000000000000e+00
-1.529800000000000004e+01 0.000000000000000000e+00
-1.528930000000000078e+01 0.000000000000000000e+00
-1.528059999999999974e+01 0.000000000000000000e+00
-1.527200000000000024e+01 0.000000000000000000e+00
-1.526329999999999920e+01 0.000000000000000000e+00
-1.525459999999999994e+01 0.000000000000000000e+00
-1.524590000000000067e+01 0.000000000000000000e+00
-1.523719999999999963e+01 0.000000000000000000e+00
-1.522850000000000037e+01 0.000000000000000000e+00
-1.521979999999999933e+01 0.000000000000000000e+00
-1.521110000000000007e+01 0.000000000000000000e+00
-1.520250000000000057e+01 0.000000000000000000e+00
-1.519379999999999953e+01 0.000000000000000000e+00
-1.518510000000000026e+01 0.000000000000000000e+00
-1.517639999999999922e+01 0.000000000000000000e+00
-1.516769999999999996e+01 0.000000000000000000e+00
-1.515900000000000070e+01 0.000000000000000000e+00
-1.515029999999999966e+01 0.000000000000000000e+00
-1.514170000000000016e+01 0.000000000000000000e+00
-1.513300000000000090e+01 0.000000000000000000e+00
-1.512429999999999986e+01 0.000000000000000000e+00
-1.511560000000000059e+01 0.000000000000000000e+00
-1.510689999999999955e+01 0.000000000000000000e+00
-1.509820000000000029e+01 0.000000000000000000e+00
-1.508949999999999925e+01 0.000000000000000000e+00
-1.508089999999999975e+01 0.000000000000000000e+00
-1.507220000000000049e+01 0.000000000000000000e+00
-1.506349999999999945e+01 0.000000000000000000e+00
-1.505480000000000018e+01 0.000000000000000000e+00
-1.504610000000000092e+01 0.000000000000000000e+00
-1.503739999999999988e+01 0.000000000000000000e+00
-1.502870000000000061e+01 0.000000000000000000e+00
-1.502009999999999934e+01 0.000000000000000000e+00
-1.501140000000000008e+01 0.000000000000000000e+00
-1.500270000000000081e+01 0.000000000000000000e+00
-1.499399999999999977e+01 0.000000000000000000e+00
-1.498530000000000051e+01 0.000000000000000000e+00
-1.497659999999999947e+01 0.000000000000000000e+00
-1.496790000000000020e+01 0.000000000000000000e+00
-1.495919999999999916e+01 0.000000000000000000e+00
-1.495059999999999967e+01 0.000000000000000000e+00
-1.494190000000000040e+01 0.000000000000000000e+00
-1.493319999999999936e+01 0.000000000000000000e+00
-1.492450000000000010e+01 0.000000000000000000e+00
-1.491580000000000084e+01 0.000000000000000000e+00
-1.490709999999999980e+01 0.000000000000000000e+00
-1.489840000000000053e+01 0.000000000000000000e+00
-1.488979999999999926e+01 0.000000000000000000e+00
-1.488109999999999999e+01 0.000000000000000000e+00
-1.487240000000000073e+01 0.000000000000000000e+00
-1.486369999999999969e+01 0.000000000000000000e+00
-1.485500000000000043e+01 0.000000000000000000e+00
-1.484629999999999939e+01 0.000000000000000000e+00
-1.483760000000000012e+01 0.000000000000000000e+00
-1.482900000000000063e+01 0.000000000000000000e+00
-1.482029999999999959e+01 0.000000000000000000e+00
